H spec 1 wave,H spec 1 intensity,H spec 2 wave,H spec 2 intensity,H spec 3 wave,H spec 3 intensity,H average intensity
653.498,-4.85,653.498,-5,653.498,-7.69,-5.846666667
653.513,8.15,653.513,3,653.513,2.31,4.486666667
653.528,18.15,653.528,12,653.528,19.31,16.48666667
653.542,6.15,653.542,6,653.542,10.31,7.486666667
653.557,-15.85,653.557,-15,653.557,-9.69,-13.51333333
653.572,-0.85,653.572,-5,653.572,-0.69,-2.18
653.587,18.15,653.587,15,653.587,16.31,16.48666667
653.602,1.15,653.602,7,653.602,11.31,6.486666667
653.616,-2.85,653.616,-16,653.616,6.31,-4.18
653.631,-20.85,653.631,-20,653.631,0.31,-13.51333333
653.646,-7.85,653.646,-15,653.646,-5.69,-9.513333333
653.661,3.15,653.661,6,653.661,-5.69,1.153333333
653.675,2.15,653.675,-2,653.675,-10.69,-3.513333333
653.69,-4.85,653.69,-13,653.69,-11.69,-9.846666667
653.705,-11.85,653.705,-11,653.705,-19.69,-14.18
653.72,-18.85,653.72,3,653.72,-7.69,-7.846666667
653.735,-15.85,653.735,-6,653.735,-5.69,-9.18
653.749,0.15,653.749,-3,653.749,4.31,0.4866666667
653.764,3.15,653.764,12,653.764,6.31,7.153333333
653.779,1.15,653.779,15,653.779,6.31,7.486666667
653.794,7.15,653.794,9,653.794,4.31,6.82
653.808,16.15,653.808,4,653.808,6.31,8.82
653.823,11.15,653.823,2,653.823,-8.69,1.486666667
653.838,2.15,653.838,12,653.838,-5.69,2.82
653.853,27.15,653.853,22,653.853,23.31,24.15333333
653.867,0.15,653.867,1,653.867,-9.69,-2.846666667
653.882,-9.85,653.882,-4,653.882,-4.69,-6.18
653.897,-2.85,653.897,3,653.897,4.31,1.486666667
653.912,5.15,653.912,6,653.912,-1.69,3.153333333
653.926,21.15,653.926,21,653.926,21.31,21.15333333
653.941,9.15,653.941,13,653.941,17.31,13.15333333
653.956,7.15,653.956,19,653.956,15.31,13.82
653.971,7.15,653.971,-2,653.971,2.31,2.486666667
653.985,-2.85,653.985,-10,653.985,-23.69,-12.18
654,1.15,654,5,654,-16.69,-3.513333333
654.015,-5.85,654.015,13,654.015,3.31,3.486666667
654.029,-0.85,654.029,3,654.029,8.31,3.486666667
654.044,-2.85,654.044,6,654.044,8.31,3.82
654.059,-7.85,654.059,7,654.059,-4.69,-1.846666667
654.074,15.15,654.074,15,654.074,23.31,17.82
654.088,4.15,654.088,16,654.088,7.31,9.153333333
654.103,-0.85,654.103,9,654.103,0.31,2.82
654.118,4.15,654.118,3,654.118,14.31,7.153333333
654.132,15.15,654.132,14,654.132,19.31,16.15333333
654.147,9.15,654.147,17,654.147,17.31,14.48666667
654.162,-13.85,654.162,-15,654.162,-5.69,-11.51333333
654.177,4.15,654.177,-17,654.177,-3.69,-5.513333333
654.191,-11.85,654.191,-21,654.191,-14.69,-15.84666667
654.206,-4.85,654.206,-15,654.206,-10.69,-10.18
654.221,-11.85,654.221,-3,654.221,-6.69,-7.18
654.235,12.15,654.235,3,654.235,-4.69,3.486666667
654.25,49.15,654.25,40,654.25,30.31,39.82
654.265,54.15,654.265,67,654.265,67.31,62.82
654.279,8.15,654.279,29,654.279,35.31,24.15333333
654.294,1.15,654.294,0,654.294,13.31,4.82
654.309,25.15,654.309,19,654.309,27.31,23.82
654.323,30.15,654.323,26,654.323,20.31,25.48666667
654.338,19.15,654.338,17,654.338,1.31,12.48666667
654.353,14.15,654.353,18,654.353,2.31,11.48666667
654.367,14.15,654.367,18,654.367,15.31,15.82
654.382,9.15,654.382,13,654.382,6.31,9.486666667
654.397,-13.85,654.397,-7,654.397,-14.69,-11.84666667
654.411,-5.85,654.411,-2,654.411,-6.69,-4.846666667
654.426,12.15,654.426,-1,654.426,4.31,5.153333333
654.441,24.15,654.441,13,654.441,6.31,14.48666667
654.455,10.15,654.455,3,654.455,3.31,5.486666667
654.47,9.15,654.47,0,654.47,-0.69,2.82
654.485,7.15,654.485,-4,654.485,2.31,1.82
654.499,15.15,654.499,-6,654.499,2.31,3.82
654.514,6.15,654.514,-18,654.514,-0.69,-4.18
654.528,1.15,654.528,-4,654.528,6.31,1.153333333
654.543,13.15,654.543,9,654.543,10.31,10.82
654.558,30.15,654.558,21,654.558,16.31,22.48666667
654.572,9.15,654.572,19,654.572,18.31,15.48666667
654.587,15.15,654.587,16,654.587,12.31,14.48666667
654.602,20.15,654.602,-1,654.602,-2.69,5.486666667
654.616,3.15,654.616,-5,654.616,-8.69,-3.513333333
654.631,8.15,654.631,-8,654.631,-12.69,-4.18
654.645,20.15,654.645,6,654.645,-1.69,8.153333333
654.66,6.15,654.66,-10,654.66,1.31,-0.8466666667
654.675,4.15,654.675,-8,654.675,13.31,3.153333333
654.689,12.15,654.689,5,654.689,10.31,9.153333333
654.704,12.15,654.704,11,654.704,17.31,13.48666667
654.719,23.15,654.719,8,654.719,28.31,19.82
654.733,9.15,654.733,11,654.733,12.31,10.82
654.748,-1.85,654.748,21,654.748,15.31,11.48666667
654.762,-5.85,654.762,-2,654.762,6.31,-0.5133333333
654.777,-6.85,654.777,11,654.777,13.31,5.82
654.792,3.15,654.792,1,654.792,0.31,1.486666667
654.806,1.15,654.806,9,654.806,-10.69,-0.18
654.821,26.15,654.821,31,654.821,3.31,20.15333333
654.835,23.15,654.835,10,654.835,7.31,13.48666667
654.85,10.15,654.85,-8,654.85,7.31,3.153333333
654.864,8.15,654.864,-8,654.864,-8.69,-2.846666667
654.879,-16.85,654.879,-7,654.879,5.31,-6.18
654.894,5.15,654.894,7,654.894,8.31,6.82
654.908,22.15,654.908,7,654.908,-2.69,8.82
654.923,6.15,654.923,-1,654.923,3.31,2.82
654.937,-5.85,654.937,-5,654.937,-0.69,-3.846666667
654.952,10.15,654.952,9,654.952,2.31,7.153333333
654.966,4.15,654.966,5,654.966,5.31,4.82
654.981,7.15,654.981,5,654.981,6.31,6.153333333
654.996,-6.85,654.996,5,654.996,3.31,0.4866666667
655.01,9.15,655.01,12,655.01,8.31,9.82
655.025,14.15,655.025,-6,655.025,-15.69,-2.513333333
655.039,6.15,655.039,-12,655.039,-8.69,-4.846666667
655.054,-13.85,655.054,-13,655.054,8.31,-6.18
655.068,-17.85,655.068,-8,655.068,12.31,-4.513333333
655.083,8.15,655.083,0,655.083,7.31,5.153333333
655.097,-4.85,655.097,-1,655.097,10.31,1.486666667
655.112,-1.85,655.112,-8,655.112,-13.69,-7.846666667
655.126,9.15,655.126,-11,655.126,-7.69,-3.18
655.141,4.15,655.141,0,655.141,7.31,3.82
655.156,1.15,655.156,1,655.156,10.31,4.153333333
655.17,-13.85,655.17,-16,655.17,-0.69,-10.18
655.185,-6.85,655.185,1,655.185,0.31,-1.846666667
655.199,3.15,655.199,17,655.199,8.31,9.486666667
655.214,11.15,655.214,23,655.214,6.31,13.48666667
655.228,15.15,655.228,5,655.228,11.31,10.48666667
655.243,-10.85,655.243,1,655.243,7.31,-0.8466666667
655.257,-7.85,655.257,9,655.257,6.31,2.486666667
655.272,-3.85,655.272,-2,655.272,7.31,0.4866666667
655.286,-15.85,655.286,-9,655.286,1.31,-7.846666667
655.301,-19.85,655.301,-12,655.301,-1.69,-11.18
655.315,-3.85,655.315,-11,655.315,4.31,-3.513333333
655.33,7.15,655.33,6,655.33,-4.69,2.82
655.344,0.15,655.344,10,655.344,12.31,7.486666667
655.359,7.15,655.359,5,655.359,3.31,5.153333333
655.373,4.15,655.373,-2,655.373,-6.69,-1.513333333
655.388,-10.85,655.388,-2,655.388,-8.69,-7.18
655.402,3.15,655.402,12,655.402,20.31,11.82
655.417,10.15,655.417,27,655.417,16.31,17.82
655.431,-2.85,655.431,22,655.431,-0.69,6.153333333
655.446,18.15,655.446,29,655.446,11.31,19.48666667
655.46,11.15,655.46,-7,655.46,-4.69,-0.18
655.475,16.15,655.475,8,655.475,4.31,9.486666667
655.489,8.15,655.489,16,655.489,12.31,12.15333333
655.504,13.15,655.504,15,655.504,19.31,15.82
655.518,26.15,655.518,7,655.518,-0.69,10.82
655.532,11.15,655.532,11,655.532,9.31,10.48666667
655.547,23.15,655.547,23,655.547,25.31,23.82
655.561,26.15,655.561,47,655.561,27.31,33.48666667
655.576,13.15,655.576,25,655.576,15.31,17.82
655.59,9.15,655.59,26,655.59,8.31,14.48666667
655.605,4.15,655.605,18,655.605,5.31,9.153333333
655.619,23.15,655.619,36,655.619,25.31,28.15333333
655.634,49.15,655.634,54,655.634,58.31,53.82
655.648,58.15,655.648,69,655.648,50.31,59.15333333
655.663,21.15,655.663,61,655.663,29.31,37.15333333
655.677,24.15,655.677,35,655.677,20.31,26.48666667
655.691,35.15,655.691,44,655.691,45.31,41.48666667
655.706,56.15,655.706,44,655.706,54.31,51.48666667
655.72,59.15,655.72,56,655.72,62.31,59.15333333
655.735,80.15,655.735,75,655.735,101.31,85.48666667
655.749,201.15,655.749,246,655.749,222.31,223.1533333
655.764,664.15,655.764,770,655.764,793.31,742.4866667
655.778,1828.15,655.778,2065,655.778,2159.31,2017.486667
655.792,3568.15,655.792,3994,655.792,4200.31,3920.82
655.807,4816.15,655.807,5356,655.807,5688.31,5286.82
655.821,4694.15,655.821,5089,655.821,5418.31,5067.153333
655.836,3507.15,655.836,3829,655.836,3991.31,3775.82
655.85,2450.15,655.85,2722,655.85,2840.31,2670.82
655.865,1903.15,655.865,2057,655.865,2165.31,2041.82
655.879,1530.15,655.879,1652,655.879,1716.31,1632.82
655.893,1160.15,655.893,1297,655.893,1328.31,1261.82
655.908,790.15,655.908,867,655.908,909.31,855.4866667
655.922,492.15,655.922,546,655.922,565.31,534.4866667
655.937,309.15,655.937,358,655.937,343.31,336.82
655.951,193.15,655.951,196,655.951,200.31,196.4866667
655.965,106.15,655.965,119,655.965,113.31,112.82
655.98,64.15,655.98,83,655.98,76.31,74.48666667
655.994,58.15,655.994,59,655.994,78.31,65.15333333
656.009,44.15,656.009,30,656.009,46.31,40.15333333
656.023,49.15,656.023,36,656.023,55.31,46.82
656.037,34.15,656.037,34,656.037,21.31,29.82
656.052,28.15,656.052,9,656.052,8.31,15.15333333
656.066,5.15,656.066,7,656.066,-1.69,3.486666667
656.08,-5.85,656.08,8,656.08,-5.69,-1.18
656.095,11.15,656.095,14,656.095,12.31,12.48666667
656.109,3.15,656.109,6,656.109,9.31,6.153333333
656.124,-0.85,656.124,5,656.124,6.31,3.486666667
656.138,12.15,656.138,13,656.138,19.31,14.82
656.152,15.15,656.152,2,656.152,17.31,11.48666667
656.167,15.15,656.167,17,656.167,27.31,19.82
656.181,23.15,656.181,21,656.181,16.31,20.15333333
656.195,16.15,656.195,12,656.195,25.31,17.82
656.21,16.15,656.21,3,656.21,15.31,11.48666667
656.224,12.15,656.224,3,656.224,13.31,9.486666667
656.238,28.15,656.238,4,656.238,12.31,14.82
656.253,24.15,656.253,23,656.253,26.31,24.48666667
656.267,27.15,656.267,14,656.267,18.31,19.82
656.281,9.15,656.281,2,656.281,-0.69,3.486666667
656.296,17.15,656.296,-1,656.296,-0.69,5.153333333
656.31,19.15,656.31,18,656.31,15.31,17.48666667
656.324,21.15,656.324,27,656.324,18.31,22.15333333
656.339,18.15,656.339,34,656.339,21.31,24.48666667
656.353,1.15,656.353,5,656.353,0.31,2.153333333
656.367,17.15,656.367,5,656.367,16.31,12.82
656.382,2.15,656.382,6,656.382,8.31,5.486666667
656.396,0.15,656.396,-2,656.396,-4.69,-2.18
656.41,-4.85,656.41,-1,656.41,-13.69,-6.513333333
656.425,-2.85,656.425,6,656.425,-4.69,-0.5133333333
656.439,-0.85,656.439,-20,656.439,-4.69,-8.513333333
656.453,1.15,656.453,-3,656.453,-8.69,-3.513333333
656.468,4.15,656.468,0,656.468,-3.69,0.1533333333
656.482,11.15,656.482,-1,656.482,4.31,4.82
656.496,-7.85,656.496,2,656.496,-8.69,-4.846666667
656.51,-4.85,656.51,2,656.51,0.31,-0.8466666667
656.525,-2.85,656.525,2,656.525,11.31,3.486666667
656.539,-3.85,656.539,2,656.539,7.31,1.82
656.553,-6.85,656.553,-3,656.553,-11.69,-7.18
656.568,0.15,656.568,-2,656.568,-7.69,-3.18
656.582,5.15,656.582,-9,656.582,6.31,0.82
656.596,1.15,656.596,4,656.596,9.31,4.82
656.611,2.15,656.611,-7,656.611,-1.69,-2.18
656.625,-1.85,656.625,-6,656.625,3.31,-1.513333333
656.639,10.15,656.639,10,656.639,4.31,8.153333333
656.653,12.15,656.653,14,656.653,-5.69,6.82
656.668,-2.85,656.668,-4,656.668,-2.69,-3.18
656.682,-5.85,656.682,-10,656.682,-6.69,-7.513333333
656.696,8.15,656.696,7,656.696,4.31,6.486666667
656.71,1.15,656.71,9,656.71,-7.69,0.82
656.725,12.15,656.725,17,656.725,14.31,14.48666667
656.739,23.15,656.739,8,656.739,9.31,13.48666667
656.753,31.15,656.753,9,656.753,10.31,16.82
656.767,14.15,656.767,9,656.767,5.31,9.486666667
656.782,17.15,656.782,2,656.782,13.31,10.82
656.796,28.15,656.796,16,656.796,13.31,19.15333333
656.81,41.15,656.81,29,656.81,34.31,34.82
656.824,7.15,656.824,-16,656.824,-0.69,-3.18
656.839,-0.85,656.839,12,656.839,3.31,4.82
656.853,20.15,656.853,2,656.853,0.31,7.486666667
656.867,8.15,656.867,-3,656.867,-9.69,-1.513333333
656.881,-3.85,656.881,11,656.881,2.31,3.153333333
656.896,-7.85,656.896,2,656.896,0.31,-1.846666667
656.91,5.15,656.91,-3,656.91,1.31,1.153333333
656.924,4.15,656.924,-3,656.924,0.31,0.4866666667
656.938,7.15,656.938,-13,656.938,1.31,-1.513333333
656.953,9.15,656.953,11,656.953,7.31,9.153333333
656.967,16.15,656.967,14,656.967,16.31,15.48666667
656.981,24.15,656.981,14,656.981,14.31,17.48666667
656.995,12.15,656.995,1,656.995,6.31,6.486666667
657.009,12.15,657.009,3,657.009,9.31,8.153333333
657.024,-7.85,657.024,-8,657.024,-8.69,-8.18
657.038,-11.85,657.038,-11,657.038,-9.69,-10.84666667
657.052,-5.85,657.052,4,657.052,-9.69,-3.846666667
657.066,16.15,657.066,24,657.066,27.31,22.48666667
657.08,-18.85,657.08,14,657.08,1.31,-1.18
657.095,-14.85,657.095,7,657.095,5.31,-0.8466666667
657.109,-10.85,657.109,-7,657.109,-15.69,-11.18
657.123,-4.85,657.123,7,657.123,6.31,2.82
657.137,2.15,657.137,5,657.137,18.31,8.486666667
657.151,5.15,657.151,-2,657.151,3.31,2.153333333
657.166,-3.85,657.166,-3,657.166,-11.69,-6.18
657.18,-8.85,657.18,3,657.18,4.31,-0.5133333333
657.194,-13.85,657.194,-16,657.194,-11.69,-13.84666667
657.208,-12.85,657.208,7,657.208,-7.69,-4.513333333
657.222,-16.85,657.222,-4,657.222,0.31,-6.846666667
657.237,-4.85,657.237,-5,657.237,2.31,-2.513333333
657.251,8.15,657.251,1,657.251,1.31,3.486666667
657.265,-0.85,657.265,-2,657.265,-6.69,-3.18
657.279,-0.85,657.279,-10,657.279,2.31,-2.846666667
657.293,-7.85,657.293,-19,657.293,-15.69,-14.18
657.307,0.15,657.307,-10,657.307,15.31,1.82
657.322,10.15,657.322,-7,657.322,-0.69,0.82
657.336,21.15,657.336,9,657.336,13.31,14.48666667
657.35,36.15,657.35,45,657.35,48.31,43.15333333
657.364,18.15,657.364,18,657.364,27.31,21.15333333
657.378,11.15,657.378,26,657.378,19.31,18.82
657.392,-4.85,657.392,-14,657.392,-6.69,-8.513333333
657.406,12.15,657.406,-2,657.406,16.31,8.82
657.421,14.15,657.421,0,657.421,18.31,10.82
657.435,6.15,657.435,-5,657.435,5.31,2.153333333
657.449,9.15,657.449,-10,657.449,1.31,0.1533333333
657.463,-7.85,657.463,0,657.463,6.31,-0.5133333333
657.477,4.15,657.477,13,657.477,20.31,12.48666667
657.491,8.15,657.491,22,657.491,26.31,18.82
657.505,-3.85,657.505,-10,657.505,-19.69,-11.18
657.52,-11.85,657.52,-4,657.52,-12.69,-9.513333333
657.534,-19.85,657.534,-15,657.534,6.31,-9.513333333
657.548,-10.85,657.548,-3,657.548,4.31,-3.18
657.562,22.15,657.562,24,657.562,7.31,17.82
657.576,16.15,657.576,25,657.576,20.31,20.48666667
657.59,7.15,657.59,6,657.59,6.31,6.486666667
657.604,19.15,657.604,16,657.604,2.31,12.48666667
657.618,9.15,657.618,13,657.618,-15.69,2.153333333
657.632,16.15,657.632,14,657.632,5.31,11.82
657.647,12.15,657.647,1,657.647,-1.69,3.82
657.661,10.15,657.661,0,657.661,19.31,9.82
657.675,21.15,657.675,14,657.675,8.31,14.48666667
657.689,26.15,657.689,-2,657.689,7.31,10.48666667
657.703,1.15,657.703,8,657.703,2.31,3.82
657.717,3.15,657.717,3,657.717,9.31,5.153333333
657.731,12.15,657.731,11,657.731,4.31,9.153333333
657.745,9.15,657.745,15,657.745,5.31,9.82
657.759,4.15,657.759,-2,657.759,-6.69,-1.513333333
657.773,11.15,657.773,-12,657.773,-23.69,-8.18
657.787,6.15,657.787,-6,657.787,-5.69,-1.846666667
657.802,5.15,657.802,6,657.802,-6.69,1.486666667
657.816,18.15,657.816,5,657.816,17.31,13.48666667
657.83,21.15,657.83,9,657.83,8.31,12.82
657.844,-6.85,657.844,6,657.844,-3.69,-1.513333333
657.858,-1.85,657.858,4,657.858,10.31,4.153333333
657.872,1.15,657.872,2,657.872,0.31,1.153333333
657.886,-2.85,657.886,8,657.886,13.31,6.153333333
657.9,0.15,657.9,6,657.9,3.31,3.153333333
657.914,17.15,657.914,23,657.914,14.31,18.15333333
657.928,19.15,657.928,33,657.928,9.31,20.48666667
657.942,7.15,657.942,15,657.942,-0.69,7.153333333
657.956,10.15,657.956,11,657.956,7.31,9.486666667
657.97,-1.85,657.97,-4,657.97,-6.69,-4.18
657.984,14.15,657.984,-5,657.984,-2.69,2.153333333
657.998,38.15,657.998,41,657.998,32.31,37.15333333
658.012,3.15,658.012,18,658.012,16.31,12.48666667
658.026,-12.85,658.026,-17,658.026,-7.69,-12.51333333
658.04,2.15,658.04,-5,658.04,-7.69,-3.513333333
658.054,24.15,658.054,10,658.054,0.31,11.48666667
658.069,-0.85,658.069,1,658.069,-15.69,-5.18
658.083,-4.85,658.083,3,658.083,-18.69,-6.846666667
658.097,19.15,658.097,16,658.097,-6.69,9.486666667
658.111,18.15,658.111,21,658.111,2.31,13.82
658.125,15.15,658.125,12,658.125,-0.69,8.82
658.139,29.15,658.139,11,658.139,21.31,20.48666667
658.153,15.15,658.153,-1,658.153,7.31,7.153333333
658.167,28.15,658.167,20,658.167,14.31,20.82
658.181,2.15,658.181,2,658.181,13.31,5.82
658.195,-7.85,658.195,-3,658.195,-2.69,-4.513333333
658.209,-7.85,658.209,-9,658.209,-8.69,-8.513333333
658.223,-8.85,658.223,-11,658.223,9.31,-3.513333333
658.237,-7.85,658.237,0,658.237,4.31,-1.18
658.251,-0.85,658.251,-2,658.251,2.31,-0.18
658.265,7.15,658.265,-11,658.265,-5.69,-3.18
658.279,16.15,658.279,-1,658.279,13.31,9.486666667
658.293,7.15,658.293,-4,658.293,6.31,3.153333333
658.307,2.15,658.307,7,658.307,-0.69,2.82
658.321,-13.85,658.321,-4,658.321,-5.69,-7.846666667
658.335,6.15,658.335,-3,658.335,0.31,1.153333333
658.349,14.15,658.349,2,658.349,18.31,11.48666667
658.363,17.15,658.363,14,658.363,13.31,14.82
658.377,-1.85,658.377,5,658.377,-4.69,-0.5133333333
658.391,6.15,658.391,16,658.391,13.31,11.82
658.405,6.15,658.405,21,658.405,15.31,14.15333333
658.418,16.15,658.418,16,658.418,3.31,11.82
658.432,9.15,658.432,2,658.432,5.31,5.486666667
658.446,4.15,658.446,-11,658.446,-0.69,-2.513333333
658.46,-0.85,658.46,-2,658.46,-6.69,-3.18
658.474,4.15,658.474,14,658.474,1.31,6.486666667
658.488,11.15,658.488,12,658.488,6.31,9.82
658.502,12.15,658.502,6,658.502,1.31,6.486666667
658.516,5.15,658.516,14,658.516,10.31,9.82
658.53,-1.85,658.53,4,658.53,5.31,2.486666667
658.544,-6.85,658.544,7,658.544,-7.69,-2.513333333
658.558,-0.85,658.558,7,658.558,2.31,2.82
658.572,-5.85,658.572,-6,658.572,-1.69,-4.513333333
658.586,-0.85,658.586,9,658.586,18.31,8.82
658.6,12.15,658.6,21,658.6,8.31,13.82
658.614,-4.85,658.614,-3,658.614,-0.69,-2.846666667
658.628,6.15,658.628,0,658.628,8.31,4.82
658.642,21.15,658.642,2,658.642,12.31,11.82
658.656,11.15,658.656,1,658.656,8.31,6.82
658.67,1.15,658.67,6,658.67,3.31,3.486666667
658.683,55.15,658.683,57,658.683,58.31,56.82
658.697,120.15,658.697,121,658.697,128.31,123.1533333
658.711,14.15,658.711,12,658.711,13.31,13.15333333
658.725,17.15,658.725,-1,658.725,-4.69,3.82
658.739,4.15,658.739,11,658.739,-0.69,4.82
658.753,3.15,658.753,23,658.753,4.31,10.15333333
658.767,6.15,658.767,7,658.767,6.31,6.486666667
658.781,8.15,658.781,19,658.781,17.31,14.82
658.795,13.15,658.795,11,658.795,6.31,10.15333333
658.809,2.15,658.809,-4,658.809,-11.69,-4.513333333
658.823,-6.85,658.823,-2,658.823,6.31,-0.8466666667
658.836,0.15,658.836,6,658.836,9.31,5.153333333
658.85,18.15,658.85,23,658.85,16.31,19.15333333
658.864,7.15,658.864,11,658.864,10.31,9.486666667
658.878,6.15,658.878,0,658.878,6.31,4.153333333
658.892,-8.85,658.892,-12,658.892,-7.69,-9.513333333
658.906,-4.85,658.906,-7,658.906,3.31,-2.846666667
658.92,16.15,658.92,1,658.92,6.31,7.82
658.934,15.15,658.934,-1,658.934,14.31,9.486666667
658.947,-0.85,658.947,5,658.947,5.31,3.153333333
658.961,-2.85,658.961,-5,658.961,-14.69,-7.513333333
658.975,10.15,658.975,-2,658.975,-1.69,2.153333333
658.989,-3.85,658.989,-7,658.989,-10.69,-7.18
659.003,-9.85,659.003,14,659.003,-9.69,-1.846666667
659.017,-6.85,659.017,-6,659.017,-7.69,-6.846666667
659.031,-0.85,659.031,-14,659.031,-6.69,-7.18
659.045,14.15,659.045,14,659.045,15.31,14.48666667
659.058,12.15,659.058,7,659.058,-10.69,2.82
659.072,7.15,659.072,4,659.072,-3.69,2.486666667
659.086,7.15,659.086,6,659.086,2.31,5.153333333
659.1,19.15,659.1,5,659.1,18.31,14.15333333
659.114,14.15,659.114,-6,659.114,17.31,8.486666667
659.128,-3.85,659.128,-24,659.128,0.31,-9.18
659.141,-1.85,659.141,-6,659.141,0.31,-2.513333333
659.155,7.15,659.155,6,659.155,0.31,4.486666667
659.169,25.15,659.169,14,659.169,1.31,13.48666667
659.183,8.15,659.183,6,659.183,7.31,7.153333333
659.197,-16.85,659.197,2,659.197,7.31,-2.513333333
659.211,1.15,659.211,9,659.211,16.31,8.82
659.224,0.15,659.224,17,659.224,2.31,6.486666667
659.238,27.15,659.238,27,659.238,16.31,23.48666667
659.252,24.15,659.252,18,659.252,2.31,14.82
659.266,15.15,659.266,8,659.266,10.31,11.15333333
659.28,11.15,659.28,9,659.28,10.31,10.15333333
659.294,0.15,659.294,0,659.294,3.31,1.153333333
659.307,19.15,659.307,-4,659.307,-2.69,4.153333333
659.321,25.15,659.321,2,659.321,20.31,15.82
659.335,8.15,659.335,-8,659.335,10.31,3.486666667
659.349,-23.85,659.349,-8,659.349,-6.69,-12.84666667
659.363,-6.85,659.363,11,659.363,-7.69,-1.18
659.376,7.15,659.376,23,659.376,0.31,10.15333333
659.39,8.15,659.39,4,659.39,10.31,7.486666667
659.404,-2.85,659.404,-16,659.404,-20.69,-13.18
659.418,-13.85,659.418,1,659.418,-9.69,-7.513333333
659.432,1.15,659.432,8,659.432,6.31,5.153333333
659.445,13.15,659.445,20,659.445,1.31,11.48666667
659.459,10.15,659.459,28,659.459,16.31,18.15333333
659.473,-13.85,659.473,6,659.473,-1.69,-3.18
659.487,-0.85,659.487,2,659.487,6.31,2.486666667
659.5,7.15,659.5,-9,659.5,6.31,1.486666667
659.514,0.15,659.514,-3,659.514,-0.69,-1.18
659.528,12.15,659.528,1,659.528,2.31,5.153333333
659.542,32.15,659.542,14,659.542,22.31,22.82
659.556,10.15,659.556,3,659.556,-3.69,3.153333333
659.569,-1.85,659.569,13,659.569,-6.69,1.486666667
659.583,11.15,659.583,-2,659.583,7.31,5.486666667
659.597,17.15,659.597,5,659.597,9.31,10.48666667
659.611,10.15,659.611,33,659.611,2.31,15.15333333
659.624,46.15,659.624,42,659.624,47.31,45.15333333
659.638,85.15,659.638,71,659.638,82.31,79.48666667
659.652,7.15,659.652,-5,659.652,2.31,1.486666667
659.666,0.15,659.666,-10,659.666,-5.69,-5.18
659.679,-1.85,659.679,6,659.679,-9.69,-1.846666667
659.693,4.15,659.693,2,659.693,10.31,5.486666667
659.707,3.15,659.707,-2,659.707,13.31,4.82
659.721,14.15,659.721,8,659.721,9.31,10.48666667
659.734,10.15,659.734,5,659.734,1.31,5.486666667
659.748,10.15,659.748,-11,659.748,-5.69,-2.18
659.762,-0.85,659.762,-10,659.762,-1.69,-4.18
659.776,-5.85,659.776,9,659.776,-1.69,0.4866666667
659.789,12.15,659.789,25,659.789,24.31,20.48666667
659.803,-11.85,659.803,-9,659.803,3.31,-5.846666667
659.817,-2.85,659.817,0,659.817,0.31,-0.8466666667
659.83,18.15,659.83,9,659.83,8.31,11.82
659.844,14.15,659.844,2,659.844,5.31,7.153333333
659.858,8.15,659.858,-18,659.858,-11.69,-7.18
659.872,17.15,659.872,-3,659.872,-5.69,2.82
659.885,11.15,659.885,1,659.885,-3.69,2.82
659.899,17.15,659.899,14,659.899,4.31,11.82
659.913,18.15,659.913,19,659.913,10.31,15.82
659.926,22.15,659.926,26,659.926,10.31,19.48666667
659.94,19.15,659.94,15,659.94,8.31,14.15333333
659.954,-3.85,659.954,9,659.954,-1.69,1.153333333
659.967,3.15,659.967,4,659.967,-3.69,1.153333333
659.981,16.15,659.981,8,659.981,12.31,12.15333333
659.995,8.15,659.995,10,659.995,16.31,11.48666667
660.009,1.15,660.009,1,660.009,0.31,0.82
660.022,8.15,660.022,6,660.022,6.31,6.82
660.036,12.15,660.036,5,660.036,12.31,9.82
660.05,-9.85,660.05,-8,660.05,-15.69,-11.18
660.063,9.15,660.063,1,660.063,-10.69,-0.18
660.077,9.15,660.077,18,660.077,17.31,14.82
660.091,15.15,660.091,26,660.091,32.31,24.48666667
660.104,-15.85,660.104,-12,660.104,2.31,-8.513333333
660.118,11.15,660.118,-2,660.118,-5.69,1.153333333
660.132,18.15,660.132,17,660.132,13.31,16.15333333
660.145,8.15,660.145,-13,660.145,5.31,0.1533333333
660.159,7.15,660.159,6,660.159,-3.69,3.153333333
660.173,10.15,660.173,-2,660.173,3.31,3.82
660.186,14.15,660.186,2,660.186,17.31,11.15333333
660.2,1.15,660.2,-2,660.2,1.31,0.1533333333
660.214,-13.85,660.214,-15,660.214,16.31,-4.18
660.227,-8.85,660.227,-13,660.227,6.31,-5.18
660.241,0.15,660.241,-5,660.241,13.31,2.82
660.254,4.15,660.254,-3,660.254,8.31,3.153333333
660.268,30.15,660.268,6,660.268,10.31,15.48666667
660.282,7.15,660.282,12,660.282,14.31,11.15333333
660.295,21.15,660.295,18,660.295,13.31,17.48666667
660.309,22.15,660.309,5,660.309,16.31,14.48666667
660.323,3.15,660.323,2,660.323,0.31,1.82
660.336,1.15,660.336,-11,660.336,-24.69,-11.51333333
660.35,-16.85,660.35,-12,660.35,-13.69,-14.18
660.364,7.15,660.364,13,660.364,20.31,13.48666667
660.377,15.15,660.377,18,660.377,-4.69,9.486666667
660.391,34.15,660.391,27,660.391,14.31,25.15333333
660.404,11.15,660.404,26,660.404,20.31,19.15333333
