HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,goal: determine wavelengths of peaks,,,,,Links ,
674.695,20.08,674.695,29.77,674.695,19.92,23.25666667,,,,,,,,,
674.706,6.08,674.706,16.77,674.706,10.92,11.25666667,,,,,,,,,
674.717,4.08,674.717,7.77,674.717,-0.08,3.923333333,,,,,,,,,
674.727,1.08,674.727,10.77,674.727,-2.08,3.256666667,,,,,,,,,
674.738,17.08,674.738,4.77,674.738,-15.08,2.256666667,,,,,,,,,
674.749,9.08,674.749,5.77,674.749,-0.08,4.923333333,,,,,,,,,
674.76,7.08,674.76,8.77,674.76,-10.08,1.923333333,,,,,,,,,
674.77,3.08,674.77,8.77,674.77,-4.08,2.59,,,,,,,,,
674.781,-7.92,674.781,0.77,674.781,-10.08,-5.743333333,,,,,,,,,
674.792,3.08,674.792,11.77,674.792,2.92,5.923333333,,,,,,,,,
674.802,5.08,674.802,12.77,674.802,7.92,8.59,,,,,,,,,
674.813,-0.92,674.813,20.77,674.813,6.92,8.923333333,,,,,,,,,
674.824,18.08,674.824,26.77,674.824,26.92,23.92333333,,,,,,,,,
674.835,3.08,674.835,-3.23,674.835,-1.08,-0.41,,,,,,,,,
674.845,-5.92,674.845,-9.23,674.845,-6.08,-7.076666667,,,,,,,,,
674.856,3.08,674.856,10.77,674.856,1.92,5.256666667,,,,,,,,,
674.867,6.08,674.867,29.77,674.867,-5.08,10.25666667,,,,,,,,,
674.877,-11.92,674.877,17.77,674.877,-19.08,-4.41,,,,,,,,,
674.888,1.08,674.888,9.77,674.888,-4.08,2.256666667,,,,,,,,,
674.899,8.08,674.899,16.77,674.899,0.92,8.59,,,,,,,,,
674.909,8.08,674.909,13.77,674.909,11.92,11.25666667,,,,,,,,,
674.92,4.08,674.92,18.77,674.92,14.92,12.59,,,,,,,,,
674.931,10.08,674.931,17.77,674.931,12.92,13.59,,,,,,,,,
674.941,5.08,674.941,9.77,674.941,6.92,7.256666667,,,,,,,,,
674.952,5.08,674.952,21.77,674.952,11.92,12.92333333,,,,,,,,,
674.963,14.08,674.963,37.77,674.963,19.92,23.92333333,,,,,,,,,
674.973,23.08,674.973,17.77,674.973,16.92,19.25666667,,,,,,,,,
674.984,23.08,674.984,23.77,674.984,14.92,20.59,,,,,,,,,
674.995,27.08,674.995,34.77,674.995,18.92,26.92333333,,,,,,,,,
675.005,-6.92,675.005,9.77,675.005,-1.08,0.59,,,,,,,,,
675.016,-11.92,675.016,3.77,675.016,-4.08,-4.076666667,,,,,,,,,
675.027,-0.92,675.027,8.77,675.027,12.92,6.923333333,,,,,,,,,
675.037,5.08,675.037,9.77,675.037,0.92,5.256666667,,,,,,,,,
675.048,6.08,675.048,27.77,675.048,-3.08,10.25666667,,,,,,,,,
675.059,19.08,675.059,22.77,675.059,11.92,17.92333333,,,,,,,,,
675.069,17.08,675.069,12.77,675.069,15.92,15.25666667,,,,,,,,,
675.08,12.08,675.08,17.77,675.08,16.92,15.59,,,,,,,,,
675.091,-5.92,675.091,-8.23,675.091,-5.08,-6.41,,,,,,,,,
675.101,3.08,675.101,8.77,675.101,-3.08,2.923333333,,,,,,,,,
675.112,-4.92,675.112,7.77,675.112,17.92,6.923333333,,,,,,,,,
675.123,26.08,675.123,23.77,675.123,13.92,21.25666667,,,,,,,,,
675.133,9.08,675.133,1.77,675.133,2.92,4.59,,,,,,,,,
675.144,6.08,675.144,1.77,675.144,9.92,5.923333333,,,,,,,,,
675.154,4.08,675.154,-3.23,675.154,-3.08,-0.7433333333,,,,,,,,,
675.165,-7.92,675.165,-5.23,675.165,-2.08,-5.076666667,,,,,,,,,
675.176,16.08,675.176,8.77,675.176,9.92,11.59,,,,,,,,,
675.186,23.08,675.186,28.77,675.186,16.92,22.92333333,,,,,,,,,
675.197,26.08,675.197,28.77,675.197,15.92,23.59,,,,,,,,,
675.208,15.08,675.208,4.77,675.208,5.92,8.59,,,,,,,,,
675.218,17.08,675.218,-4.23,675.218,2.92,5.256666667,,,,,,,,,
675.229,8.08,675.229,19.77,675.229,5.92,11.25666667,,,,,,,,,
675.239,4.08,675.239,17.77,675.239,26.92,16.25666667,,,,,,,,,
675.25,3.08,675.25,18.77,675.25,26.92,16.25666667,,,,,,,,,
675.261,-7.92,675.261,13.77,675.261,21.92,9.256666667,,,,,,,,,
675.271,12.08,675.271,4.77,675.271,14.92,10.59,,,,,,,,,
675.282,27.08,675.282,5.77,675.282,11.92,14.92333333,,,,,,,,,
675.292,11.08,675.292,16.77,675.292,11.92,13.25666667,,,,,,,,,
675.303,8.08,675.303,17.77,675.303,5.92,10.59,,,,,,,,,
675.314,6.08,675.314,13.77,675.314,10.92,10.25666667,,,,,,,,,
675.324,-3.92,675.324,24.77,675.324,10.92,10.59,,,,,,,,,
675.335,-12.92,675.335,-4.23,675.335,-9.08,-8.743333333,,,,,,,,,
675.345,7.08,675.345,-2.23,675.345,-17.08,-4.076666667,,,,,,,,,
675.356,0.08,675.356,10.77,675.356,-11.08,-0.07666666667,,,,,,,,,
675.366,-15.92,675.366,3.77,675.366,-20.08,-10.74333333,,,,,,,,,
675.377,5.08,675.377,1.77,675.377,-10.08,-1.076666667,,,,,,,,,
675.388,6.08,675.388,3.77,675.388,-0.08,3.256666667,,,,,,,,,
675.398,7.08,675.398,0.77,675.398,2.92,3.59,,,,,,,,,
675.409,4.08,675.409,1.77,675.409,3.92,3.256666667,,,,,,,,,
675.419,9.08,675.419,12.77,675.419,1.92,7.923333333,,,,,,,,,
675.43,12.08,675.43,23.77,675.43,6.92,14.25666667,,,,,,,,,
675.44,0.08,675.44,19.77,675.44,5.92,8.59,,,,,,,,,
675.451,7.08,675.451,15.77,675.451,11.92,11.59,,,,,,,,,
675.462,16.08,675.462,16.77,675.462,11.92,14.92333333,,,,,,,,,
675.472,19.08,675.472,-0.23,675.472,13.92,10.92333333,,,,,,,,,
675.483,13.08,675.483,8.77,675.483,12.92,11.59,,,,,,,,,
675.493,21.08,675.493,20.77,675.493,12.92,18.25666667,,,,,,,,,
675.504,9.08,675.504,9.77,675.504,5.92,8.256666667,,,,,,,,,
675.514,2.08,675.514,1.77,675.514,-2.08,0.59,,,,,,,,,
675.525,-3.92,675.525,20.77,675.525,-10.08,2.256666667,,,,,,,,,
675.535,6.08,675.535,-5.23,675.535,-11.08,-3.41,,,,,,,,,
675.546,12.08,675.546,-4.23,675.546,-8.08,-0.07666666667,,,,,,,,,
675.556,15.08,675.556,16.77,675.556,13.92,15.25666667,,,,,,,,,
675.567,8.08,675.567,5.77,675.567,-0.08,4.59,,,,,,,,,
675.578,4.08,675.578,18.77,675.578,-9.08,4.59,,,,,,,,,
675.588,0.08,675.588,11.77,675.588,-12.08,-0.07666666667,,,,,,,,,
675.599,3.08,675.599,0.77,675.599,5.92,3.256666667,,,,,,,,,
675.609,-3.92,675.609,-0.23,675.609,-7.08,-3.743333333,,,,,,,,,
675.62,-3.92,675.62,1.77,675.62,-7.08,-3.076666667,,,,,,,,,
675.63,-1.92,675.63,-2.23,675.63,-4.08,-2.743333333,,,,,,,,,
675.641,-3.92,675.641,-1.23,675.641,-1.08,-2.076666667,,,,,,,,,
675.651,-7.92,675.651,5.77,675.651,-3.08,-1.743333333,,,,,,,,,
675.662,9.08,675.662,9.77,675.662,-1.08,5.923333333,,,,,,,,,
675.672,-3.92,675.672,9.77,675.672,-10.08,-1.41,,,,,,,,,
675.683,27.08,675.683,0.77,675.683,5.92,11.25666667,,,,,,,,,
675.693,15.08,675.693,8.77,675.693,-8.08,5.256666667,,,,,,,,,
675.704,14.08,675.704,9.77,675.704,2.92,8.923333333,,,,,,,,,
675.714,24.08,675.714,24.77,675.714,16.92,21.92333333,,,,,,,,,
675.725,27.08,675.725,28.77,675.725,8.92,21.59,,,,,,,,,
675.735,3.08,675.735,15.77,675.735,4.92,7.923333333,,,,,,,,,
675.746,5.08,675.746,18.77,675.746,1.92,8.59,,,,,,,,,
675.756,7.08,675.756,4.77,675.756,-8.08,1.256666667,,,,,,,,,
675.767,-5.92,675.767,1.77,675.767,-12.08,-5.41,,,,,,,,,
675.777,-0.92,675.777,3.77,675.777,-12.08,-3.076666667,,,,,,,,,
675.788,14.08,675.788,4.77,675.788,9.92,9.59,,,,,,,,,
675.798,3.08,675.798,-12.23,675.798,4.92,-1.41,,,,,,,,,
675.809,17.08,675.809,16.77,675.809,15.92,16.59,,,,,,,,,
675.819,24.08,675.819,31.77,675.819,11.92,22.59,,,,,,,,,
675.829,1.08,675.829,15.77,675.829,5.92,7.59,,,,,,,,,
675.84,13.08,675.84,11.77,675.84,5.92,10.25666667,,,,,,,,,
675.85,12.08,675.85,13.77,675.85,1.92,9.256666667,,,,,,,,,
675.861,13.08,675.861,2.77,675.861,0.92,5.59,,,,,,,,,
675.871,28.08,675.871,15.77,675.871,5.92,16.59,,,,,,,,,
675.882,25.08,675.882,15.77,675.882,21.92,20.92333333,,,,,,,,,
675.892,23.08,675.892,4.77,675.892,10.92,12.92333333,,,,,,,,,
675.903,24.08,675.903,15.77,675.903,17.92,19.25666667,,,,,,,,,
675.913,17.08,675.913,6.77,675.913,-0.08,7.923333333,,,,,,,,,
675.924,7.08,675.924,1.77,675.924,3.92,4.256666667,,,,,,,,,
675.934,6.08,675.934,1.77,675.934,-6.08,0.59,,,,,,,,,
675.944,18.08,675.944,8.77,675.944,11.92,12.92333333,,,,,,,,,
675.955,6.08,675.955,12.77,675.955,-0.08,6.256666667,,,,,,,,,
675.965,-16.92,675.965,0.77,675.965,-12.08,-9.41,,,,,,,,,
675.976,16.08,675.976,16.77,675.976,7.92,13.59,,,,,,,,,
675.986,19.08,675.986,15.77,675.986,15.92,16.92333333,,,,,,,,,
675.997,7.08,675.997,13.77,675.997,-5.08,5.256666667,,,,,,,,,
676.007,13.08,676.007,10.77,676.007,3.92,9.256666667,,,,,,,,,
676.018,2.08,676.018,14.77,676.018,10.92,9.256666667,,,,,,,,,
676.028,4.08,676.028,10.77,676.028,5.92,6.923333333,,,,,,,,,
676.038,1.08,676.038,4.77,676.038,0.92,2.256666667,,,,,,,,,
676.049,2.08,676.049,1.77,676.049,-0.08,1.256666667,,,,,,,,,
676.059,5.08,676.059,11.77,676.059,10.92,9.256666667,,,,,,,,,
676.07,10.08,676.07,9.77,676.07,-1.08,6.256666667,,,,,,,,,
676.08,30.08,676.08,14.77,676.08,17.92,20.92333333,,,,,,,,,
676.09,18.08,676.09,11.77,676.09,10.92,13.59,,,,,,,,,
676.101,1.08,676.101,12.77,676.101,-6.08,2.59,,,,,,,,,
676.111,4.08,676.111,5.77,676.111,18.92,9.59,,,,,,,,,
676.122,7.08,676.122,17.77,676.122,14.92,13.25666667,,,,,,,,,
676.132,2.08,676.132,7.77,676.132,-1.08,2.923333333,,,,,,,,,
676.142,0.08,676.142,23.77,676.142,4.92,9.59,,,,,,,,,
676.153,-5.92,676.153,4.77,676.153,5.92,1.59,,,,,,,,,
676.163,0.08,676.163,2.77,676.163,8.92,3.923333333,,,,,,,,,
676.174,-5.92,676.174,6.77,676.174,6.92,2.59,,,,,,,,,
676.184,-5.92,676.184,8.77,676.184,-10.08,-2.41,,,,,,,,,
676.194,5.08,676.194,11.77,676.194,9.92,8.923333333,,,,,,,,,
676.205,-0.92,676.205,3.77,676.205,1.92,1.59,,,,,,,,,
676.215,-3.92,676.215,6.77,676.215,-16.08,-4.41,,,,,,,,,
676.226,15.08,676.226,18.77,676.226,-4.08,9.923333333,,,,,,,,,
676.236,21.08,676.236,17.77,676.236,11.92,16.92333333,,,,,,,,,
676.246,6.08,676.246,16.77,676.246,13.92,12.25666667,,,,,,,,,
676.257,-1.92,676.257,1.77,676.257,17.92,5.923333333,,,,,,,,,
676.267,-0.92,676.267,-7.23,676.267,-9.08,-5.743333333,,,,,,,,,
676.277,2.08,676.277,11.77,676.277,-4.08,3.256666667,,,,,,,,,
676.288,9.08,676.288,19.77,676.288,16.92,15.25666667,,,,,,,,,
676.298,15.08,676.298,17.77,676.298,21.92,18.25666667,,,,,,,,,
676.308,5.08,676.308,12.77,676.308,17.92,11.92333333,,,,,,,,,
676.319,0.08,676.319,-7.23,676.319,-0.08,-2.41,,,,,,,,,
676.329,4.08,676.329,12.77,676.329,14.92,10.59,,,,,,,,,
676.34,17.08,676.34,17.77,676.34,29.92,21.59,,,,,,,,,
676.35,21.08,676.35,25.77,676.35,22.92,23.25666667,,,,,,,,,
676.36,6.08,676.36,11.77,676.36,17.92,11.92333333,,,,,,,,,
676.371,5.08,676.371,2.77,676.371,-8.08,-0.07666666667,,,,,,,,,
676.381,-0.92,676.381,0.77,676.381,2.92,0.9233333333,,,,,,,,,
676.391,2.08,676.391,-3.23,676.391,-5.08,-2.076666667,,,,,,,,,
676.402,4.08,676.402,16.77,676.402,10.92,10.59,,,,,,,,,
676.412,3.08,676.412,20.77,676.412,11.92,11.92333333,,,,,,,,,
676.422,-1.92,676.422,7.77,676.422,-15.08,-3.076666667,,,,,,,,,
676.433,2.08,676.433,18.77,676.433,4.92,8.59,,,,,,,,,
676.443,26.08,676.443,30.77,676.443,16.92,24.59,,,,,,,,,
676.453,7.08,676.453,20.77,676.453,-5.08,7.59,,,,,,,,,
676.464,3.08,676.464,-3.23,676.464,-5.08,-1.743333333,,,,,,,,,
676.474,2.08,676.474,5.77,676.474,-0.08,2.59,,,,,,,,,
676.484,9.08,676.484,12.77,676.484,7.92,9.923333333,,,,,,,,,
676.494,0.08,676.494,10.77,676.494,16.92,9.256666667,,,,,,,,,
676.505,16.08,676.505,19.77,676.505,12.92,16.25666667,,,,,,,,,
676.515,11.08,676.515,27.77,676.515,5.92,14.92333333,,,,,,,,,
676.525,4.08,676.525,25.77,676.525,5.92,11.92333333,,,,,,,,,
676.536,-0.92,676.536,8.77,676.536,7.92,5.256666667,,,,,,,,,
676.546,21.08,676.546,4.77,676.546,14.92,13.59,,,,,,,,,
676.556,29.08,676.556,7.77,676.556,6.92,14.59,,,,,,,,,
676.567,3.08,676.567,8.77,676.567,1.92,4.59,,,,,,,,,
676.577,4.08,676.577,0.77,676.577,6.92,3.923333333,,,,,,,,,
676.587,8.08,676.587,13.77,676.587,12.92,11.59,,,,,,,,,
676.597,-1.92,676.597,16.77,676.597,2.92,5.923333333,,,,,,,,,
676.608,-14.92,676.608,-3.23,676.608,4.92,-4.41,,,,,,,,,
676.618,6.08,676.618,5.77,676.618,-7.08,1.59,,,,,,,,,
676.628,2.08,676.628,14.77,676.628,-1.08,5.256666667,,,,,,,,,
676.639,-16.92,676.639,-2.23,676.639,-8.08,-9.076666667,,,,,,,,,
676.649,-14.92,676.649,-0.23,676.649,-13.08,-9.41,,,,,,,,,
676.659,-2.92,676.659,9.77,676.659,-2.08,1.59,,,,,,,,,
676.669,-1.92,676.669,12.77,676.669,2.92,4.59,,,,,,,,,
676.68,-2.92,676.68,20.77,676.68,-4.08,4.59,,,,,,,,,
676.69,4.08,676.69,23.77,676.69,26.92,18.25666667,,,,,,,,,
676.7,8.08,676.7,32.77,676.7,20.92,20.59,,,,,,,,,
676.71,10.08,676.71,12.77,676.71,-6.08,5.59,,,,,,,,,
676.721,21.08,676.721,17.77,676.721,28.92,22.59,,,,,,,,,
676.731,17.08,676.731,24.77,676.731,23.92,21.92333333,,,,,,,,,
676.741,15.08,676.741,17.77,676.741,9.92,14.25666667,,,,,,,,,
676.751,6.08,676.751,14.77,676.751,14.92,11.92333333,,,,,,,,,
676.762,9.08,676.762,28.77,676.762,4.92,14.25666667,,,,,,,,,
676.772,3.08,676.772,11.77,676.772,-3.08,3.923333333,,,,,,,,,
676.782,-2.92,676.782,16.77,676.782,-13.08,0.2566666667,,,,,,,,,
676.792,12.08,676.792,4.77,676.792,4.92,7.256666667,,,,,,,,,
676.803,16.08,676.803,10.77,676.803,18.92,15.25666667,,,,,,,,,
676.813,2.08,676.813,2.77,676.813,4.92,3.256666667,,,,,,,,,
676.823,-2.92,676.823,0.77,676.823,-3.08,-1.743333333,,,,,,,,,
676.833,13.08,676.833,14.77,676.833,14.92,14.25666667,,,,,,,,,
676.844,26.08,676.844,5.77,676.844,19.92,17.25666667,,,,,,,,,
676.854,-5.92,676.854,2.77,676.854,-4.08,-2.41,,,,,,,,,
676.864,16.08,676.864,13.77,676.864,-4.08,8.59,,,,,,,,,
676.874,7.08,676.874,2.77,676.874,-3.08,2.256666667,,,,,,,,,
676.885,4.08,676.885,14.77,676.885,8.92,9.256666667,,,,,,,,,
676.895,1.08,676.895,6.77,676.895,8.92,5.59,,,,,,,,,
676.905,1.08,676.905,-1.23,676.905,-7.08,-2.41,,,,,,,,,
676.915,1.08,676.915,-1.23,676.915,2.92,0.9233333333,,,,,,,,,
676.925,7.08,676.925,14.77,676.925,4.92,8.923333333,,,,,,,,,
676.936,9.08,676.936,5.77,676.936,9.92,8.256666667,,,,,,,,,
676.946,-1.92,676.946,-1.23,676.946,-11.08,-4.743333333,,,,,,,,,
676.956,0.08,676.956,-1.23,676.956,-7.08,-2.743333333,,,,,,,,,
676.966,-5.92,676.966,-9.23,676.966,-13.08,-9.41,,,,,,,,,
676.976,-1.92,676.976,0.77,676.976,-13.08,-4.743333333,,,,,,,,,
676.987,-0.92,676.987,6.77,676.987,-0.08,1.923333333,,,,,,,,,
676.997,-1.92,676.997,6.77,676.997,11.92,5.59,,,,,,,,,
677.007,18.08,677.007,-7.23,677.007,-5.08,1.923333333,,,,,,,,,
677.017,10.08,677.017,25.77,677.017,9.92,15.25666667,,,,,,,,,
677.027,10.08,677.027,31.77,677.027,4.92,15.59,,,,,,,,,
677.038,8.08,677.038,17.77,677.038,4.92,10.25666667,,,,,,,,,
677.048,13.08,677.048,11.77,677.048,4.92,9.923333333,,,,,,,,,
677.058,7.08,677.058,9.77,677.058,-5.08,3.923333333,,,,,,,,,
677.068,22.08,677.068,16.77,677.068,8.92,15.92333333,,,,,,,,,
677.078,6.08,677.078,3.77,677.078,5.92,5.256666667,,,,,,,,,
677.088,-2.92,677.088,9.77,677.088,17.92,8.256666667,,,,,,,,,
677.099,7.08,677.099,8.77,677.099,-4.08,3.923333333,,,,,,,,,
677.109,9.08,677.109,7.77,677.109,-2.08,4.923333333,,,,,,,,,
677.119,5.08,677.119,-2.23,677.119,2.92,1.923333333,,,,,,,,,
677.129,8.08,677.129,19.77,677.129,5.92,11.25666667,,,,,,,,,
677.139,-1.92,677.139,19.77,677.139,2.92,6.923333333,,,,,,,,,
677.149,-9.92,677.149,8.77,677.149,1.92,0.2566666667,,,,,,,,,
677.16,-2.92,677.16,-2.23,677.16,-12.08,-5.743333333,,,,,,,,,
677.17,8.08,677.17,6.77,677.17,-11.08,1.256666667,,,,,,,,,
677.18,14.08,677.18,21.77,677.18,-13.08,7.59,,,,,,,,,
677.19,13.08,677.19,7.77,677.19,-11.08,3.256666667,,,,,,,,,
677.2,10.08,677.2,3.77,677.2,-21.08,-2.41,,,,,,,,,
677.21,0.08,677.21,-0.23,677.21,-21.08,-7.076666667,,,,,,,,,
677.22,8.08,677.22,3.77,677.22,-6.08,1.923333333,,,,,,,,,
677.231,0.08,677.231,0.77,677.231,-2.08,-0.41,,,,,,,,,
677.241,3.08,677.241,11.77,677.241,-0.08,4.923333333,,,,,,,,,
677.251,20.08,677.251,18.77,677.251,4.92,14.59,,,,,,,,,
677.261,5.08,677.261,20.77,677.261,17.92,14.59,,,,,,,,,
677.271,5.08,677.271,7.77,677.271,0.92,4.59,,,,,,,,,
677.281,-2.92,677.281,4.77,677.281,4.92,2.256666667,,,,,,,,,
677.291,4.08,677.291,2.77,677.291,6.92,4.59,,,,,,,,,
677.301,5.08,677.301,2.77,677.301,2.92,3.59,,,,,,,,,
677.312,20.08,677.312,14.77,677.312,26.92,20.59,,,,,,,,,
677.322,51.08,677.322,65.77,677.322,59.92,58.92333333,,,,,,,,,
677.332,-2.92,677.332,12.77,677.332,4.92,4.923333333,,,,,,,,,
677.342,4.08,677.342,16.77,677.342,7.92,9.59,,,,,,,,,
677.352,14.08,677.352,26.77,677.352,7.92,16.25666667,,,,,,,,,
677.362,15.08,677.362,31.77,677.362,17.92,21.59,,,,,,,,,
677.372,29.08,677.372,12.77,677.372,14.92,18.92333333,,,,,,,,,
677.382,23.08,677.382,15.77,677.382,19.92,19.59,,,,,,,,,
677.392,5.08,677.392,14.77,677.392,16.92,12.25666667,,,,,,,,,
677.402,3.08,677.402,4.77,677.402,4.92,4.256666667,,,,,,,,,
677.413,2.08,677.413,0.77,677.413,-4.08,-0.41,,,,,,,,,
677.423,0.08,677.423,-1.23,677.423,-4.08,-1.743333333,,,,,,,,,
677.433,8.08,677.433,5.77,677.433,19.92,11.25666667,,,,,,,,,
677.443,15.08,677.443,5.77,677.443,6.92,9.256666667,,,,,,,,,
677.453,20.08,677.453,18.77,677.453,3.92,14.25666667,,,,,,,,,
677.463,12.08,677.463,9.77,677.463,-5.08,5.59,,,,,,,,,
677.473,-4.92,677.473,-2.23,677.473,-0.08,-2.41,,,,,,,,,
677.483,-7.92,677.483,-6.23,677.483,1.92,-4.076666667,,,,,,,,,
677.493,9.08,677.493,11.77,677.493,8.92,9.923333333,,,,,,,,,
677.503,6.08,677.503,2.77,677.503,0.92,3.256666667,,,,,,,,,
677.513,13.08,677.513,9.77,677.513,-9.08,4.59,,,,,,,,,
677.523,8.08,677.523,15.77,677.523,-4.08,6.59,,,,,,,,,
677.533,16.08,677.533,15.77,677.533,12.92,14.92333333,,,,,,,,,
677.544,10.08,677.544,2.77,677.544,20.92,11.25666667,,,,,,,,,
677.554,0.08,677.554,6.77,677.554,4.92,3.923333333,,,,,,,,,
677.564,5.08,677.564,4.77,677.564,2.92,4.256666667,,,,,,,,,
677.574,33.08,677.574,18.77,677.574,-0.08,17.25666667,,,,,,,,,
677.584,12.08,677.584,3.77,677.584,-2.08,4.59,,,,,,,,,
677.594,-0.92,677.594,-3.23,677.594,-19.08,-7.743333333,,,,,,,,,
677.604,1.08,677.604,5.77,677.604,-10.08,-1.076666667,,,,,,,,,
677.614,6.08,677.614,11.77,677.614,2.92,6.923333333,,,,,,,,,
677.624,2.08,677.624,20.77,677.624,4.92,9.256666667,,,,,,,,,
677.634,-1.92,677.634,20.77,677.634,-4.08,4.923333333,,,,,,,,,
677.644,0.08,677.644,18.77,677.644,11.92,10.25666667,,,,,,,,,
677.654,14.08,677.654,31.77,677.654,8.92,18.25666667,,,,,,,,,
677.664,1.08,677.664,26.77,677.664,3.92,10.59,,,,,,,,,
677.674,9.08,677.674,4.77,677.674,5.92,6.59,,,,,,,,,
677.684,-4.92,677.684,-5.23,677.684,12.92,0.9233333333,,,,,,,,,
677.694,-8.92,677.694,-5.23,677.694,13.92,-0.07666666667,,,,,,,,,
677.704,6.08,677.704,13.77,677.704,5.92,8.59,,,,,,,,,
677.714,12.08,677.714,7.77,677.714,11.92,10.59,,,,,,,,,
677.724,6.08,677.724,-1.23,677.724,-5.08,-0.07666666667,,,,,,,,,
677.734,-2.92,677.734,4.77,677.734,1.92,1.256666667,,,,,,,,,
677.744,-3.92,677.744,3.77,677.744,-13.08,-4.41,,,,,,,,,
677.754,-4.92,677.754,1.77,677.754,-14.08,-5.743333333,,,,,,,,,
677.764,-6.92,677.764,5.77,677.764,-8.08,-3.076666667,,,,,,,,,
677.774,1.08,677.774,3.77,677.774,-6.08,-0.41,,,,,,,,,
677.784,15.08,677.784,17.77,677.784,4.92,12.59,,,,,,,,,
677.794,5.08,677.794,12.77,677.794,8.92,8.923333333,,,,,,,,,
677.804,6.08,677.804,16.77,677.804,4.92,9.256666667,,,,,,,,,
677.814,11.08,677.814,1.77,677.814,2.92,5.256666667,,,,,,,,,
677.824,3.08,677.824,-4.23,677.824,4.92,1.256666667,,,,,,,,,
677.834,7.08,677.834,9.77,677.834,3.92,6.923333333,,,,,,,,,
677.844,3.08,677.844,2.77,677.844,9.92,5.256666667,,,,,,,,,
677.854,13.08,677.854,11.77,677.854,17.92,14.25666667,,,,,,,,,
677.864,13.08,677.864,21.77,677.864,6.92,13.92333333,,,,,,,,,
677.874,13.08,677.874,21.77,677.874,14.92,16.59,,,,,,,,,
677.884,6.08,677.884,-1.23,677.884,-7.08,-0.7433333333,,,,,,,,,
677.894,24.08,677.894,17.77,677.894,6.92,16.25666667,,,,,,,,,
677.904,14.08,677.904,6.77,677.904,-6.08,4.923333333,,,,,,,,,
677.914,5.08,677.914,3.77,677.914,2.92,3.923333333,,,,,,,,,
677.924,7.08,677.924,12.77,677.924,12.92,10.92333333,,,,,,,,,
677.934,20.08,677.934,30.77,677.934,14.92,21.92333333,,,,,,,,,
677.944,19.08,677.944,17.77,677.944,9.92,15.59,,,,,,,,,
677.954,1.08,677.954,6.77,677.954,4.92,4.256666667,,,,,,,,,
677.964,-3.92,677.964,12.77,677.964,-1.08,2.59,,,,,,,,,
677.974,4.08,677.974,10.77,677.974,8.92,7.923333333,,,,,,,,,
677.984,5.08,677.984,11.77,677.984,7.92,8.256666667,,,,,,,,,
677.994,23.08,677.994,4.77,677.994,-8.08,6.59,,,,,,,,,
678.004,32.08,678.004,1.77,678.004,6.92,13.59,,,,,,,,,
678.014,19.08,678.014,4.77,678.014,-1.08,7.59,,,,,,,,,
678.024,11.08,678.024,17.77,678.024,8.92,12.59,,,,,,,,,
678.033,14.08,678.033,17.77,678.033,-5.08,8.923333333,,,,,,,,,
678.043,9.08,678.043,3.77,678.043,-8.08,1.59,,,,,,,,,
678.053,8.08,678.053,3.77,678.053,1.92,4.59,,,,,,,,,
678.063,4.08,678.063,14.77,678.063,6.92,8.59,,,,,,,,,
678.073,-5.92,678.073,4.77,678.073,10.92,3.256666667,,,,,,,,,
678.083,-13.92,678.083,15.77,678.083,6.92,2.923333333,,,,,,,,,
678.093,9.08,678.093,28.77,678.093,3.92,13.92333333,,,,,,,,,
678.103,5.08,678.103,19.77,678.103,-0.08,8.256666667,,,,,,,,,
678.113,11.08,678.113,8.77,678.113,-4.08,5.256666667,,,,,,,,,
678.123,18.08,678.123,18.77,678.123,-6.08,10.25666667,,,,,,,,,
678.133,3.08,678.133,15.77,678.133,-7.08,3.923333333,,,,,,,,,
678.143,-17.92,678.143,10.77,678.143,3.92,-1.076666667,,,,,,,,,
678.153,-2.92,678.153,4.77,678.153,-5.08,-1.076666667,,,,,,,,,
678.162,13.08,678.162,-3.23,678.162,-3.08,2.256666667,,,,,,,,,
678.172,5.08,678.172,9.77,678.172,-7.08,2.59,,,,,,,,,
678.182,6.08,678.182,8.77,678.182,-2.08,4.256666667,,,,,,,,,
678.192,-4.92,678.192,7.77,678.192,-9.08,-2.076666667,,,,,,,,,
678.202,-6.92,678.202,0.77,678.202,-3.08,-3.076666667,,,,,,,,,
678.212,-3.92,678.212,0.77,678.212,8.92,1.923333333,,,,,,,,,
678.222,5.08,678.222,15.77,678.222,16.92,12.59,,,,,,,,,
678.232,10.08,678.232,12.77,678.232,7.92,10.25666667,,,,,,,,,
678.242,7.08,678.242,9.77,678.242,0.92,5.923333333,,,,,,,,,
678.252,1.08,678.252,13.77,678.252,6.92,7.256666667,,,,,,,,,
678.261,8.08,678.261,28.77,678.261,5.92,14.25666667,,,,,,,,,
678.271,-1.92,678.271,20.77,678.271,14.92,11.25666667,,,,,,,,,
678.281,10.08,678.281,25.77,678.281,2.92,12.92333333,,,,,,,,,
678.291,12.08,678.291,23.77,678.291,1.92,12.59,,,,,,,,,
678.301,2.08,678.301,4.77,678.301,11.92,6.256666667,,,,,,,,,
678.311,-4.92,678.311,2.77,678.311,-9.08,-3.743333333,,,,,,,,,
678.321,-6.92,678.321,16.77,678.321,-13.08,-1.076666667,,,,,,,,,
678.331,10.08,678.331,11.77,678.331,4.92,8.923333333,,,,,,,,,
