HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity
651.884,21.23,651.884,21.23,651.884,15.85,19.43666667
651.9,13.23,651.9,13.23,651.9,4.85,10.43666667
651.915,-3.77,651.915,-3.77,651.915,10.85,1.103333333
651.93,2.23,651.93,2.23,651.93,10.85,5.103333333
651.945,23.23,651.945,23.23,651.945,13.85,20.10333333
651.96,6.23,651.96,6.23,651.96,-6.15,2.103333333
651.975,6.23,651.975,6.23,651.975,4.85,5.77
651.99,-5.77,651.99,-5.77,651.99,4.85,-2.23
652.005,1.23,652.005,1.23,652.005,-0.15,0.77
652.02,20.23,652.02,20.23,652.02,-4.15,12.10333333
652.035,30.23,652.035,30.23,652.035,15.85,25.43666667
652.05,20.23,652.05,20.23,652.05,34.85,25.10333333
652.065,71.23,652.065,71.23,652.065,75.85,72.77
652.08,5.23,652.08,5.23,652.08,10.85,7.103333333
652.095,11.23,652.095,11.23,652.095,-2.15,6.77
652.11,36.23,652.11,36.23,652.11,27.85,33.43666667
652.125,14.23,652.125,14.23,652.125,-1.15,9.103333333
652.14,-2.77,652.14,-2.77,652.14,5.85,0.1033333333
652.155,-3.77,652.155,-3.77,652.155,19.85,4.103333333
652.17,4.23,652.17,4.23,652.17,11.85,6.77
652.185,12.23,652.185,12.23,652.185,9.85,11.43666667
652.2,25.23,652.2,25.23,652.2,0.85,17.10333333
652.215,12.23,652.215,12.23,652.215,3.85,9.436666667
652.23,-17.77,652.23,-17.77,652.23,1.85,-11.23
652.245,5.23,652.245,5.23,652.245,5.85,5.436666667
652.261,20.23,652.261,20.23,652.261,11.85,17.43666667
652.276,3.23,652.276,3.23,652.276,14.85,7.103333333
652.291,8.23,652.291,8.23,652.291,15.85,10.77
652.306,13.23,652.306,13.23,652.306,12.85,13.10333333
652.321,20.23,652.321,20.23,652.321,5.85,15.43666667
652.336,7.23,652.336,7.23,652.336,2.85,5.77
652.351,-2.77,652.351,-2.77,652.351,-4.15,-3.23
652.366,-8.77,652.366,-8.77,652.366,-5.15,-7.563333333
652.381,4.23,652.381,4.23,652.381,3.85,4.103333333
652.396,13.23,652.396,13.23,652.396,9.85,12.10333333
652.41,11.23,652.41,11.23,652.41,20.85,14.43666667
652.425,18.23,652.425,18.23,652.425,29.85,22.10333333
652.44,20.23,652.44,20.23,652.44,12.85,17.77
652.455,-2.77,652.455,-2.77,652.455,8.85,1.103333333
652.47,8.23,652.47,8.23,652.47,22.85,13.10333333
652.485,-1.77,652.485,-1.77,652.485,-6.15,-3.23
652.5,-15.77,652.5,-15.77,652.5,-17.15,-16.23
652.515,-18.77,652.515,-18.77,652.515,-19.15,-18.89666667
652.53,10.23,652.53,10.23,652.53,-2.15,6.103333333
652.545,8.23,652.545,8.23,652.545,10.85,9.103333333
652.56,6.23,652.56,6.23,652.56,7.85,6.77
652.575,-6.77,652.575,-6.77,652.575,-15.15,-9.563333333
652.59,38.23,652.59,38.23,652.59,21.85,32.77
652.605,76.23,652.605,76.23,652.605,70.85,74.43666667
652.62,16.23,652.62,16.23,652.62,3.85,12.10333333
652.635,8.23,652.635,8.23,652.635,-5.15,3.77
652.65,-0.77,652.65,-0.77,652.65,10.85,3.103333333
652.665,-15.77,652.665,-15.77,652.665,14.85,-5.563333333
652.68,10.23,652.68,10.23,652.68,8.85,9.77
652.695,32.23,652.695,32.23,652.695,9.85,24.77
652.71,12.23,652.71,12.23,652.71,16.85,13.77
652.725,-1.77,652.725,-1.77,652.725,-1.15,-1.563333333
652.74,10.23,652.74,10.23,652.74,3.85,8.103333333
652.755,9.23,652.755,9.23,652.755,13.85,10.77
652.769,20.23,652.769,20.23,652.769,22.85,21.10333333
652.784,-8.77,652.784,-8.77,652.784,-0.15,-5.896666667
652.799,10.23,652.799,10.23,652.799,3.85,8.103333333
652.814,13.23,652.814,13.23,652.814,11.85,12.77
652.829,0.23,652.829,0.23,652.829,7.85,2.77
652.844,13.23,652.844,13.23,652.844,15.85,14.10333333
652.859,-7.77,652.859,-7.77,652.859,-0.15,-5.23
652.874,5.23,652.874,5.23,652.874,4.85,5.103333333
652.889,23.23,652.889,23.23,652.889,11.85,19.43666667
652.904,14.23,652.904,14.23,652.904,10.85,13.10333333
652.919,-15.77,652.919,-15.77,652.919,-3.15,-11.56333333
652.934,-2.77,652.934,-2.77,652.934,6.85,0.4366666667
652.948,8.23,652.948,8.23,652.948,14.85,10.43666667
652.963,13.23,652.963,13.23,652.963,12.85,13.10333333
652.978,0.23,652.978,0.23,652.978,12.85,4.436666667
652.993,-10.77,652.993,-10.77,652.993,1.85,-6.563333333
653.008,7.23,653.008,7.23,653.008,-0.15,4.77
653.023,0.23,653.023,0.23,653.023,-6.15,-1.896666667
653.038,13.23,653.038,13.23,653.038,-2.15,8.103333333
653.053,21.23,653.053,21.23,653.053,5.85,16.10333333
653.068,4.23,653.068,4.23,653.068,3.85,4.103333333
653.082,8.23,653.082,8.23,653.082,-6.15,3.436666667
653.097,4.23,653.097,4.23,653.097,-17.15,-2.896666667
653.112,2.23,653.112,2.23,653.112,-9.15,-1.563333333
653.127,6.23,653.127,6.23,653.127,-11.15,0.4366666667
653.142,7.23,653.142,7.23,653.142,18.85,11.10333333
653.157,9.23,653.157,9.23,653.157,29.85,16.10333333
653.172,0.23,653.172,0.23,653.172,5.85,2.103333333
653.186,14.23,653.186,14.23,653.186,5.85,11.43666667
653.201,5.23,653.201,5.23,653.201,3.85,4.77
653.216,15.23,653.216,15.23,653.216,-4.15,8.77
653.231,18.23,653.231,18.23,653.231,17.85,18.10333333
653.246,5.23,653.246,5.23,653.246,-5.15,1.77
653.261,1.23,653.261,1.23,653.261,-19.15,-5.563333333
653.276,19.23,653.276,19.23,653.276,13.85,17.43666667
653.29,29.23,653.29,29.23,653.29,27.85,28.77
653.305,3.23,653.305,3.23,653.305,0.85,2.436666667
653.32,5.23,653.32,5.23,653.32,-0.15,3.436666667
653.335,-7.77,653.335,-7.77,653.335,5.85,-3.23
653.35,-1.77,653.35,-1.77,653.35,-2.15,-1.896666667
653.365,23.23,653.365,23.23,653.365,-0.15,15.43666667
653.379,-11.77,653.379,-11.77,653.379,-18.15,-13.89666667
653.394,-9.77,653.394,-9.77,653.394,-8.15,-9.23
653.409,7.23,653.409,7.23,653.409,-19.15,-1.563333333
653.424,7.23,653.424,7.23,653.424,-2.15,4.103333333
653.439,11.23,653.439,11.23,653.439,8.85,10.43666667
653.454,15.23,653.454,15.23,653.454,2.85,11.10333333
653.468,8.23,653.468,8.23,653.468,-3.15,4.436666667
653.483,-8.77,653.483,-8.77,653.483,-2.15,-6.563333333
653.498,0.23,653.498,0.23,653.498,6.85,2.436666667
653.513,9.23,653.513,9.23,653.513,-4.15,4.77
653.528,16.23,653.528,16.23,653.528,9.85,14.10333333
653.542,14.23,653.542,14.23,653.542,16.85,15.10333333
653.557,2.23,653.557,2.23,653.557,-5.15,-0.23
653.572,-0.77,653.572,-0.77,653.572,0.85,-0.23
653.587,9.23,653.587,9.23,653.587,6.85,8.436666667
653.602,8.23,653.602,8.23,653.602,4.85,7.103333333
653.616,4.23,653.616,4.23,653.616,-6.15,0.77
653.631,-0.77,653.631,-0.77,653.631,2.85,0.4366666667
653.646,6.23,653.646,6.23,653.646,-3.15,3.103333333
653.661,6.23,653.661,6.23,653.661,-7.15,1.77
653.675,5.23,653.675,5.23,653.675,-13.15,-0.8966666667
653.69,2.23,653.69,2.23,653.69,-10.15,-1.896666667
653.705,-16.77,653.705,-16.77,653.705,-20.15,-17.89666667
653.72,-10.77,653.72,-10.77,653.72,-15.15,-12.23
653.735,-3.77,653.735,-3.77,653.735,-4.15,-3.896666667
653.749,-7.77,653.749,-7.77,653.749,-6.15,-7.23
653.764,0.23,653.764,0.23,653.764,5.85,2.103333333
653.779,20.23,653.779,20.23,653.779,8.85,16.43666667
653.794,15.23,653.794,15.23,653.794,13.85,14.77
653.808,6.23,653.808,6.23,653.808,-1.15,3.77
653.823,6.23,653.823,6.23,653.823,1.85,4.77
653.838,12.23,653.838,12.23,653.838,0.85,8.436666667
653.853,32.23,653.853,32.23,653.853,13.85,26.10333333
653.867,0.23,653.867,0.23,653.867,-5.15,-1.563333333
653.882,-6.77,653.882,-6.77,653.882,-9.15,-7.563333333
653.897,-0.77,653.897,-0.77,653.897,2.85,0.4366666667
653.912,0.23,653.912,0.23,653.912,2.85,1.103333333
653.926,5.23,653.926,5.23,653.926,10.85,7.103333333
653.941,33.23,653.941,33.23,653.941,9.85,25.43666667
653.956,14.23,653.956,14.23,653.956,12.85,13.77
653.971,-3.77,653.971,-3.77,653.971,-5.15,-4.23
653.985,7.23,653.985,7.23,653.985,-4.15,3.436666667
654,23.23,654,23.23,654,-2.15,14.77
654.015,23.23,654.015,23.23,654.015,3.85,16.77
654.029,13.23,654.029,13.23,654.029,9.85,12.10333333
654.044,14.23,654.044,14.23,654.044,6.85,11.77
654.059,8.23,654.059,8.23,654.059,-10.15,2.103333333
654.074,10.23,654.074,10.23,654.074,20.85,13.77
654.088,1.23,654.088,1.23,654.088,6.85,3.103333333
654.103,-2.77,654.103,-2.77,654.103,0.85,-1.563333333
654.118,14.23,654.118,14.23,654.118,0.85,9.77
654.132,31.23,654.132,31.23,654.132,13.85,25.43666667
654.147,21.23,654.147,21.23,654.147,1.85,14.77
654.162,3.23,654.162,3.23,654.162,2.85,3.103333333
654.177,-7.77,654.177,-7.77,654.177,7.85,-2.563333333
654.191,-16.77,654.191,-16.77,654.191,-10.15,-14.56333333
654.206,-2.77,654.206,-2.77,654.206,-16.15,-7.23
654.221,-4.77,654.221,-4.77,654.221,0.85,-2.896666667
654.235,4.23,654.235,4.23,654.235,8.85,5.77
654.25,41.23,654.25,41.23,654.25,43.85,42.10333333
654.265,60.23,654.265,60.23,654.265,57.85,59.43666667
654.279,29.23,654.279,29.23,654.279,31.85,30.10333333
654.294,12.23,654.294,12.23,654.294,23.85,16.10333333
654.309,4.23,654.309,4.23,654.309,31.85,13.43666667
654.323,23.23,654.323,23.23,654.323,26.85,24.43666667
654.338,13.23,654.338,13.23,654.338,9.85,12.10333333
654.353,13.23,654.353,13.23,654.353,10.85,12.43666667
654.367,33.23,654.367,33.23,654.367,11.85,26.10333333
654.382,20.23,654.382,20.23,654.382,8.85,16.43666667
654.397,-0.77,654.397,-0.77,654.397,-4.15,-1.896666667
654.411,14.23,654.411,14.23,654.411,4.85,11.10333333
654.426,20.23,654.426,20.23,654.426,-8.15,10.77
654.441,5.23,654.441,5.23,654.441,6.85,5.77
654.455,6.23,654.455,6.23,654.455,-0.15,4.103333333
654.47,-7.77,654.47,-7.77,654.47,-19.15,-11.56333333
654.485,14.23,654.485,14.23,654.485,-6.15,7.436666667
654.499,17.23,654.499,17.23,654.499,3.85,12.77
654.514,13.23,654.514,13.23,654.514,13.85,13.43666667
654.528,8.23,654.528,8.23,654.528,18.85,11.77
654.543,10.23,654.543,10.23,654.543,13.85,11.43666667
654.558,26.23,654.558,26.23,654.558,8.85,20.43666667
654.572,10.23,654.572,10.23,654.572,1.85,7.436666667
654.587,7.23,654.587,7.23,654.587,5.85,6.77
654.602,2.23,654.602,2.23,654.602,1.85,2.103333333
654.616,-4.77,654.616,-4.77,654.616,-4.15,-4.563333333
654.631,-9.77,654.631,-9.77,654.631,14.85,-1.563333333
654.645,16.23,654.645,16.23,654.645,3.85,12.10333333
654.66,9.23,654.66,9.23,654.66,-12.15,2.103333333
654.675,0.23,654.675,0.23,654.675,-9.15,-2.896666667
654.689,15.23,654.689,15.23,654.689,-3.15,9.103333333
654.704,24.23,654.704,24.23,654.704,7.85,18.77
654.719,20.23,654.719,20.23,654.719,18.85,19.77
654.733,13.23,654.733,13.23,654.733,7.85,11.43666667
654.748,10.23,654.748,10.23,654.748,7.85,9.436666667
654.762,3.23,654.762,3.23,654.762,8.85,5.103333333
654.777,8.23,654.777,8.23,654.777,12.85,9.77
654.792,-4.77,654.792,-4.77,654.792,-5.15,-4.896666667
654.806,-2.77,654.806,-2.77,654.806,7.85,0.77
654.821,30.23,654.821,30.23,654.821,-6.15,18.10333333
654.835,26.23,654.835,26.23,654.835,13.85,22.10333333
654.85,8.23,654.85,8.23,654.85,15.85,10.77
654.864,-3.77,654.864,-3.77,654.864,1.85,-1.896666667
654.879,-3.77,654.879,-3.77,654.879,-14.15,-7.23
654.894,5.23,654.894,5.23,654.894,-16.15,-1.896666667
654.908,1.23,654.908,1.23,654.908,10.85,4.436666667
654.923,17.23,654.923,17.23,654.923,10.85,15.10333333
654.937,10.23,654.937,10.23,654.937,13.85,11.43666667
654.952,14.23,654.952,14.23,654.952,0.85,9.77
654.966,22.23,654.966,22.23,654.966,7.85,17.43666667
654.981,6.23,654.981,6.23,654.981,22.85,11.77
654.996,5.23,654.996,5.23,654.996,5.85,5.436666667
655.01,21.23,655.01,21.23,655.01,7.85,16.77
655.025,8.23,655.025,8.23,655.025,-3.15,4.436666667
655.039,0.23,655.039,0.23,655.039,-3.15,-0.8966666667
655.054,5.23,655.054,5.23,655.054,-7.15,1.103333333
655.068,6.23,655.068,6.23,655.068,-1.15,3.77
655.083,9.23,655.083,9.23,655.083,6.85,8.436666667
655.097,-1.77,655.097,-1.77,655.097,6.85,1.103333333
655.112,18.23,655.112,18.23,655.112,6.85,14.43666667
655.126,-0.77,655.126,-0.77,655.126,-6.15,-2.563333333
655.141,1.23,655.141,1.23,655.141,-6.15,-1.23
655.156,22.23,655.156,22.23,655.156,-1.15,14.43666667
655.17,7.23,655.17,7.23,655.17,-0.15,4.77
655.185,11.23,655.185,11.23,655.185,-14.15,2.77
655.199,24.23,655.199,24.23,655.199,9.85,19.43666667
655.214,15.23,655.214,15.23,655.214,18.85,16.43666667
655.228,24.23,655.228,24.23,655.228,26.85,25.10333333
655.243,12.23,655.243,12.23,655.243,-2.15,7.436666667
655.257,8.23,655.257,8.23,655.257,-12.15,1.436666667
655.272,9.23,655.272,9.23,655.272,-4.15,4.77
655.286,9.23,655.286,9.23,655.286,-8.15,3.436666667
655.301,1.23,655.301,1.23,655.301,6.85,3.103333333
655.315,-3.77,655.315,-3.77,655.315,10.85,1.103333333
655.33,10.23,655.33,10.23,655.33,-1.15,6.436666667
655.344,22.23,655.344,22.23,655.344,4.85,16.43666667
655.359,4.23,655.359,4.23,655.359,-16.15,-2.563333333
655.373,3.23,655.373,3.23,655.373,-0.15,2.103333333
655.388,8.23,655.388,8.23,655.388,-3.15,4.436666667
655.402,20.23,655.402,20.23,655.402,13.85,18.10333333
655.417,29.23,655.417,29.23,655.417,17.85,25.43666667
655.431,22.23,655.431,22.23,655.431,11.85,18.77
655.446,14.23,655.446,14.23,655.446,15.85,14.77
655.46,9.23,655.46,9.23,655.46,-18.15,0.1033333333
655.475,12.23,655.475,12.23,655.475,-2.15,7.436666667
655.489,6.23,655.489,6.23,655.489,12.85,8.436666667
655.504,5.23,655.504,5.23,655.504,4.85,5.103333333
655.518,18.23,655.518,18.23,655.518,-2.15,11.43666667
655.532,13.23,655.532,13.23,655.532,16.85,14.43666667
655.547,26.23,655.547,26.23,655.547,34.85,29.10333333
655.561,46.23,655.561,46.23,655.561,32.85,41.77
655.576,48.23,655.576,48.23,655.576,32.85,43.10333333
655.59,127.23,655.59,127.23,655.59,140.85,131.77
655.605,300.23,655.605,300.23,655.605,361.85,320.77
655.619,516.23,655.619,516.23,655.619,636.85,556.4366667
655.634,637.23,655.634,637.23,655.634,798.85,691.1033333
655.648,565.23,655.648,565.23,655.648,686.85,605.77
655.663,385.23,655.663,385.23,655.663,465.85,412.1033333
655.677,286.23,655.677,286.23,655.677,354.85,309.1033333
655.691,246.23,655.691,246.23,655.691,299.85,264.1033333
655.706,202.23,655.706,202.23,655.706,244.85,216.4366667
655.72,180.23,655.72,180.23,655.72,215.85,192.1033333
655.735,165.23,655.735,165.23,655.735,184.85,171.77
655.749,284.23,655.749,284.23,655.749,299.85,289.4366667
655.764,716.23,655.764,716.23,655.764,779.85,737.4366667
655.778,1799.23,655.778,1799.23,655.778,1997.85,1865.436667
655.792,3425.23,655.792,3425.23,655.792,3845.85,3565.436667
655.807,4581.23,655.807,4581.23,655.807,5129.85,4764.103333
655.821,4406.23,655.821,4406.23,655.821,4910.85,4574.436667
655.836,3335.23,655.836,3335.23,655.836,3717.85,3462.77
655.85,2379.23,655.85,2379.23,655.85,2615.85,2458.103333
655.865,1807.23,655.865,1807.23,655.865,1985.85,1866.77
655.879,1412.23,655.879,1412.23,655.879,1548.85,1457.77
655.893,1071.23,655.893,1071.23,655.893,1188.85,1110.436667
655.908,753.23,655.908,753.23,655.908,822.85,776.4366667
655.922,472.23,655.922,472.23,655.922,518.85,487.77
655.937,287.23,655.937,287.23,655.937,336.85,303.77
655.951,184.23,655.951,184.23,655.951,175.85,181.4366667
655.965,113.23,655.965,113.23,655.965,94.85,107.1033333
655.98,66.23,655.98,66.23,655.98,58.85,63.77
655.994,67.23,655.994,67.23,655.994,48.85,61.10333333
656.009,52.23,656.009,52.23,656.009,19.85,41.43666667
656.023,30.23,656.023,30.23,656.023,41.85,34.10333333
656.037,32.23,656.037,32.23,656.037,42.85,35.77
656.052,14.23,656.052,14.23,656.052,22.85,17.10333333
656.066,4.23,656.066,4.23,656.066,4.85,4.436666667
656.08,11.23,656.08,11.23,656.08,9.85,10.77
656.095,31.23,656.095,31.23,656.095,-0.15,20.77
656.109,22.23,656.109,22.23,656.109,-7.15,12.43666667
656.124,14.23,656.124,14.23,656.124,16.85,15.10333333
656.138,23.23,656.138,23.23,656.138,18.85,21.77
656.152,1.23,656.152,1.23,656.152,2.85,1.77
656.167,19.23,656.167,19.23,656.167,19.85,19.43666667
656.181,17.23,656.181,17.23,656.181,16.85,17.10333333
656.195,19.23,656.195,19.23,656.195,23.85,20.77
656.21,20.23,656.21,20.23,656.21,1.85,14.10333333
656.224,11.23,656.224,11.23,656.224,-7.15,5.103333333
656.238,14.23,656.238,14.23,656.238,0.85,9.77
656.253,10.23,656.253,10.23,656.253,9.85,10.10333333
656.267,21.23,656.267,21.23,656.267,30.85,24.43666667
656.281,-0.77,656.281,-0.77,656.281,-5.15,-2.23
656.296,6.23,656.296,6.23,656.296,0.85,4.436666667
656.31,10.23,656.31,10.23,656.31,15.85,12.10333333
656.324,16.23,656.324,16.23,656.324,11.85,14.77
656.339,34.23,656.339,34.23,656.339,16.85,28.43666667
656.353,28.23,656.353,28.23,656.353,15.85,24.10333333
656.367,33.23,656.367,33.23,656.367,9.85,25.43666667
656.382,7.23,656.382,7.23,656.382,-1.15,4.436666667
656.396,-7.77,656.396,-7.77,656.396,-9.15,-8.23
656.41,-6.77,656.41,-6.77,656.41,-8.15,-7.23
656.425,4.23,656.425,4.23,656.425,-14.15,-1.896666667
656.439,5.23,656.439,5.23,656.439,-5.15,1.77
656.453,-5.77,656.453,-5.77,656.453,-10.15,-7.23
656.468,3.23,656.468,3.23,656.468,2.85,3.103333333
656.482,18.23,656.482,18.23,656.482,-2.15,11.43666667
656.496,20.23,656.496,20.23,656.496,-4.15,12.10333333
656.51,16.23,656.51,16.23,656.51,8.85,13.77
656.525,14.23,656.525,14.23,656.525,11.85,13.43666667
656.539,7.23,656.539,7.23,656.539,10.85,8.436666667
656.553,7.23,656.553,7.23,656.553,4.85,6.436666667
656.568,19.23,656.568,19.23,656.568,-1.15,12.43666667
656.582,11.23,656.582,11.23,656.582,11.85,11.43666667
656.596,0.23,656.596,0.23,656.596,8.85,3.103333333
656.611,1.23,656.611,1.23,656.611,0.85,1.103333333
656.625,15.23,656.625,15.23,656.625,14.85,15.10333333
656.639,4.23,656.639,4.23,656.639,11.85,6.77
656.653,13.23,656.653,13.23,656.653,15.85,14.10333333
656.668,1.23,656.668,1.23,656.668,-7.15,-1.563333333
656.682,8.23,656.682,8.23,656.682,-1.15,5.103333333
656.696,14.23,656.696,14.23,656.696,7.85,12.10333333
656.71,8.23,656.71,8.23,656.71,-0.15,5.436666667
656.725,18.23,656.725,18.23,656.725,16.85,17.77
656.739,17.23,656.739,17.23,656.739,11.85,15.43666667
656.753,23.23,656.753,23.23,656.753,22.85,23.10333333
656.767,8.23,656.767,8.23,656.767,7.85,8.103333333
656.782,14.23,656.782,14.23,656.782,-1.15,9.103333333
656.796,26.23,656.796,26.23,656.796,27.85,26.77
656.81,42.23,656.81,42.23,656.81,42.85,42.43666667
656.824,3.23,656.824,3.23,656.824,-1.15,1.77
656.839,14.23,656.839,14.23,656.839,-0.15,9.436666667
656.853,1.23,656.853,1.23,656.853,-1.15,0.4366666667
656.867,0.23,656.867,0.23,656.867,6.85,2.436666667
656.881,14.23,656.881,14.23,656.881,17.85,15.43666667
656.896,-6.77,656.896,-6.77,656.896,0.85,-4.23
656.91,-3.77,656.91,-3.77,656.91,-12.15,-6.563333333
656.924,14.23,656.924,14.23,656.924,1.85,10.10333333
656.938,21.23,656.938,21.23,656.938,18.85,20.43666667
656.953,20.23,656.953,20.23,656.953,13.85,18.10333333
656.967,21.23,656.967,21.23,656.967,3.85,15.43666667
656.981,23.23,656.981,23.23,656.981,22.85,23.10333333
656.995,23.23,656.995,23.23,656.995,3.85,16.77
657.009,6.23,657.009,6.23,657.009,2.85,5.103333333
657.024,-6.77,657.024,-6.77,657.024,-1.15,-4.896666667
657.038,-0.77,657.038,-0.77,657.038,-3.15,-1.563333333
657.052,10.23,657.052,10.23,657.052,1.85,7.436666667
657.066,19.23,657.066,19.23,657.066,20.85,19.77
657.08,0.23,657.08,0.23,657.08,11.85,4.103333333
657.095,12.23,657.095,12.23,657.095,12.85,12.43666667
657.109,-5.77,657.109,-5.77,657.109,-10.15,-7.23
657.123,-1.77,657.123,-1.77,657.123,-6.15,-3.23
657.137,8.23,657.137,8.23,657.137,-12.15,1.436666667
657.151,1.23,657.151,1.23,657.151,-5.15,-0.8966666667
657.166,-7.77,657.166,-7.77,657.166,-4.15,-6.563333333
657.18,-22.77,657.18,-22.77,657.18,4.85,-13.56333333
657.194,-18.77,657.194,-18.77,657.194,-15.15,-17.56333333
657.208,2.23,657.208,2.23,657.208,-7.15,-0.8966666667
657.222,-0.77,657.222,-0.77,657.222,-1.15,-0.8966666667
657.237,9.23,657.237,9.23,657.237,6.85,8.436666667
657.251,20.23,657.251,20.23,657.251,1.85,14.10333333
657.265,4.23,657.265,4.23,657.265,5.85,4.77
657.279,-7.77,657.279,-7.77,657.279,1.85,-4.563333333
657.293,2.23,657.293,2.23,657.293,-12.15,-2.563333333
657.307,9.23,657.307,9.23,657.307,17.85,12.10333333
657.322,6.23,657.322,6.23,657.322,20.85,11.10333333
657.336,14.23,657.336,14.23,657.336,19.85,16.10333333
657.35,38.23,657.35,38.23,657.35,28.85,35.10333333
657.364,30.23,657.364,30.23,657.364,5.85,22.10333333
657.378,14.23,657.378,14.23,657.378,20.85,16.43666667
657.392,-0.77,657.392,-0.77,657.392,1.85,0.1033333333
657.406,24.23,657.406,24.23,657.406,10.85,19.77
657.421,27.23,657.421,27.23,657.421,14.85,23.10333333
657.435,9.23,657.435,9.23,657.435,2.85,7.103333333
657.449,8.23,657.449,8.23,657.449,7.85,8.103333333
657.463,0.23,657.463,0.23,657.463,2.85,1.103333333
657.477,11.23,657.477,11.23,657.477,14.85,12.43666667
657.491,31.23,657.491,31.23,657.491,17.85,26.77
657.505,-10.77,657.505,-10.77,657.505,-10.15,-10.56333333
657.52,-11.77,657.52,-11.77,657.52,8.85,-4.896666667
657.534,3.23,657.534,3.23,657.534,15.85,7.436666667
657.548,3.23,657.548,3.23,657.548,3.85,3.436666667
657.562,13.23,657.562,13.23,657.562,12.85,13.10333333
657.576,7.23,657.576,7.23,657.576,19.85,11.43666667
657.59,-2.77,657.59,-2.77,657.59,3.85,-0.5633333333
657.604,15.23,657.604,15.23,657.604,8.85,13.10333333
657.618,10.23,657.618,10.23,657.618,-3.15,5.77
657.632,-2.77,657.632,-2.77,657.632,12.85,2.436666667
657.647,0.23,657.647,0.23,657.647,17.85,6.103333333
657.661,4.23,657.661,4.23,657.661,3.85,4.103333333
657.675,18.23,657.675,18.23,657.675,16.85,17.77
657.689,24.23,657.689,24.23,657.689,15.85,21.43666667
657.703,13.23,657.703,13.23,657.703,7.85,11.43666667
657.717,13.23,657.717,13.23,657.717,-8.15,6.103333333
657.731,9.23,657.731,9.23,657.731,-16.15,0.77
657.745,2.23,657.745,2.23,657.745,-0.15,1.436666667
657.759,-3.77,657.759,-3.77,657.759,-10.15,-5.896666667
657.773,5.23,657.773,5.23,657.773,-9.15,0.4366666667
657.787,4.23,657.787,4.23,657.787,2.85,3.77
657.802,-1.77,657.802,-1.77,657.802,0.85,-0.8966666667
657.816,8.23,657.816,8.23,657.816,3.85,6.77
657.83,15.23,657.83,15.23,657.83,11.85,14.10333333
657.844,0.23,657.844,0.23,657.844,3.85,1.436666667
657.858,15.23,657.858,15.23,657.858,2.85,11.10333333
657.872,-1.77,657.872,-1.77,657.872,-8.15,-3.896666667
657.886,2.23,657.886,2.23,657.886,2.85,2.436666667
657.9,-1.77,657.9,-1.77,657.9,15.85,4.103333333
657.914,4.23,657.914,4.23,657.914,12.85,7.103333333
657.928,7.23,657.928,7.23,657.928,9.85,8.103333333
657.942,13.23,657.942,13.23,657.942,13.85,13.43666667
657.956,8.23,657.956,8.23,657.956,2.85,6.436666667
657.97,21.23,657.97,21.23,657.97,-7.15,11.77
657.984,17.23,657.984,17.23,657.984,3.85,12.77
657.998,47.23,657.998,47.23,657.998,45.85,46.77
658.012,21.23,658.012,21.23,658.012,-1.15,13.77
658.026,-6.77,658.026,-6.77,658.026,-19.15,-10.89666667
658.04,-8.77,658.04,-8.77,658.04,14.85,-0.8966666667
658.054,6.23,658.054,6.23,658.054,7.85,6.77
658.069,-0.77,658.069,-0.77,658.069,-11.15,-4.23
658.083,6.23,658.083,6.23,658.083,-23.15,-3.563333333
