H spec 1 wave,H spec 1 intensity,H spec 2 wave,H spec 2 intensity,H spec 3 wave,H spec 3 intensity,H average intensity
652.425,23.38,652.425,24.15,652.425,30.08,25.87
652.44,21.38,652.44,22.15,652.44,18.08,20.53666667
652.455,16.38,652.455,-2.85,652.455,10.08,7.87
652.47,13.38,652.47,-2.85,652.47,13.08,7.87
652.485,-2.62,652.485,1.15,652.485,7.08,1.87
652.5,0.38,652.5,-8.85,652.5,0.08,-2.796666667
652.515,-0.62,652.515,-7.85,652.515,-9.92,-6.13
652.53,6.38,652.53,2.15,652.53,15.08,7.87
652.545,1.38,652.545,3.15,652.545,-0.92,1.203333333
652.56,-8.62,652.56,-3.85,652.56,12.08,-0.13
652.575,-7.62,652.575,-6.85,652.575,-14.92,-9.796666667
652.59,24.38,652.59,42.15,652.59,19.08,28.53666667
652.605,88.38,652.605,84.15,652.605,76.08,82.87
652.62,-2.62,652.62,19.15,652.62,11.08,9.203333333
652.635,-13.62,652.635,-12.85,652.635,-3.92,-10.13
652.65,-5.62,652.65,-5.85,652.65,-0.92,-4.13
652.665,-5.62,652.665,8.15,652.665,-8.92,-2.13
652.68,18.38,652.68,2.15,652.68,5.08,8.536666667
652.695,0.38,652.695,8.15,652.695,11.08,6.536666667
652.71,-12.62,652.71,-1.85,652.71,2.08,-4.13
652.725,-19.62,652.725,-1.85,652.725,-6.92,-9.463333333
652.74,7.38,652.74,6.15,652.74,14.08,9.203333333
652.755,15.38,652.755,10.15,652.755,2.08,9.203333333
652.769,18.38,652.769,28.15,652.769,18.08,21.53666667
652.784,-8.62,652.784,-11.85,652.784,10.08,-3.463333333
652.799,7.38,652.799,-0.85,652.799,-1.92,1.536666667
652.814,10.38,652.814,7.15,652.814,4.08,7.203333333
652.829,-3.62,652.829,4.15,652.829,-2.92,-0.7966666667
652.844,-3.62,652.844,11.15,652.844,-2.92,1.536666667
652.859,-3.62,652.859,-7.85,652.859,0.08,-3.796666667
652.874,-2.62,652.874,-0.85,652.874,-3.92,-2.463333333
652.889,9.38,652.889,10.15,652.889,16.08,11.87
652.904,12.38,652.904,13.15,652.904,11.08,12.20333333
652.919,-7.62,652.919,-1.85,652.919,-8.92,-6.13
652.934,7.38,652.934,-3.85,652.934,7.08,3.536666667
652.948,7.38,652.948,0.15,652.948,-4.92,0.87
652.963,5.38,652.963,2.15,652.963,1.08,2.87
652.978,11.38,652.978,-1.85,652.978,4.08,4.536666667
652.993,5.38,652.993,2.15,652.993,-1.92,1.87
653.008,8.38,653.008,-1.85,653.008,2.08,2.87
653.023,8.38,653.023,-5.85,653.023,-2.92,-0.13
653.038,3.38,653.038,0.15,653.038,6.08,3.203333333
653.053,-6.62,653.053,-2.85,653.053,-0.92,-3.463333333
653.068,-3.62,653.068,0.15,653.068,10.08,2.203333333
653.082,-9.62,653.082,8.15,653.082,21.08,6.536666667
653.097,-9.62,653.097,-17.85,653.097,11.08,-5.463333333
653.112,-8.62,653.112,-10.85,653.112,2.08,-5.796666667
653.127,-9.62,653.127,-8.85,653.127,-2.92,-7.13
653.142,13.38,653.142,4.15,653.142,24.08,13.87
653.157,25.38,653.157,7.15,653.157,30.08,20.87
653.172,14.38,653.172,10.15,653.172,4.08,9.536666667
653.186,20.38,653.186,9.15,653.186,7.08,12.20333333
653.201,5.38,653.201,5.15,653.201,13.08,7.87
653.216,11.38,653.216,12.15,653.216,16.08,13.20333333
653.231,-1.62,653.231,9.15,653.231,13.08,6.87
653.246,-13.62,653.246,12.15,653.246,-5.92,-2.463333333
653.261,-10.62,653.261,-3.85,653.261,-0.92,-5.13
653.276,13.38,653.276,15.15,653.276,17.08,15.20333333
653.29,5.38,653.29,19.15,653.29,16.08,13.53666667
653.305,0.38,653.305,-17.85,653.305,10.08,-2.463333333
653.32,-5.62,653.32,-15.85,653.32,4.08,-5.796666667
653.335,-10.62,653.335,-16.85,653.335,7.08,-6.796666667
653.35,-8.62,653.35,-3.85,653.35,-8.92,-7.13
653.365,1.38,653.365,7.15,653.365,-2.92,1.87
653.379,-3.62,653.379,3.15,653.379,2.08,0.5366666667
653.394,0.38,653.394,-2.85,653.394,0.08,-0.7966666667
653.409,-9.62,653.409,1.15,653.409,-1.92,-3.463333333
653.424,-8.62,653.424,10.15,653.424,-3.92,-0.7966666667
653.439,-3.62,653.439,-0.85,653.439,-3.92,-2.796666667
653.454,-3.62,653.454,2.15,653.454,11.08,3.203333333
653.468,-20.62,653.468,-12.85,653.468,-0.92,-11.46333333
653.483,-13.62,653.483,-15.85,653.483,-4.92,-11.46333333
653.498,-11.62,653.498,-0.85,653.498,8.08,-1.463333333
653.513,7.38,653.513,11.15,653.513,9.08,9.203333333
653.528,19.38,653.528,25.15,653.528,5.08,16.53666667
653.542,20.38,653.542,14.15,653.542,4.08,12.87
653.557,-8.62,653.557,-11.85,653.557,-14.92,-11.79666667
653.572,0.38,653.572,0.15,653.572,-16.92,-5.463333333
653.587,14.38,653.587,14.15,653.587,-5.92,7.536666667
653.602,-0.62,653.602,12.15,653.602,7.08,6.203333333
653.616,-0.62,653.616,-0.85,653.616,5.08,1.203333333
653.631,-8.62,653.631,-20.85,653.631,-5.92,-11.79666667
653.646,-8.62,653.646,-18.85,653.646,4.08,-7.796666667
653.661,4.38,653.661,2.15,653.661,-7.92,-0.4633333333
653.675,0.38,653.675,3.15,653.675,17.08,6.87
653.69,-14.62,653.69,-1.85,653.69,7.08,-3.13
653.705,-10.62,653.705,-3.85,653.705,3.08,-3.796666667
653.72,-9.62,653.72,-9.85,653.72,-1.92,-7.13
653.735,-1.62,653.735,-6.85,653.735,6.08,-0.7966666667
653.749,1.38,653.749,6.15,653.749,6.08,4.536666667
653.764,1.38,653.764,13.15,653.764,0.08,4.87
653.779,8.38,653.779,18.15,653.779,18.08,14.87
653.794,13.38,653.794,15.15,653.794,18.08,15.53666667
653.808,0.38,653.808,3.15,653.808,14.08,5.87
653.823,3.38,653.823,9.15,653.823,6.08,6.203333333
653.838,2.38,653.838,10.15,653.838,5.08,5.87
653.853,3.38,653.853,23.15,653.853,10.08,12.20333333
653.867,-22.62,653.867,-19.85,653.867,-16.92,-19.79666667
653.882,-15.62,653.882,-7.85,653.882,-3.92,-9.13
653.897,15.38,653.897,8.15,653.897,7.08,10.20333333
653.912,5.38,653.912,9.15,653.912,15.08,9.87
653.926,28.38,653.926,26.15,653.926,9.08,21.20333333
653.941,13.38,653.941,29.15,653.941,11.08,17.87
653.956,9.38,653.956,16.15,653.956,7.08,10.87
653.971,0.38,653.971,2.15,653.971,-7.92,-1.796666667
653.985,4.38,653.985,3.15,653.985,-15.92,-2.796666667
654,-1.62,654,12.15,654,1.08,3.87
654.015,1.38,654.015,7.15,654.015,9.08,5.87
654.029,11.38,654.029,3.15,654.029,21.08,11.87
654.044,18.38,654.044,5.15,654.044,16.08,13.20333333
654.059,-1.62,654.059,-3.85,654.059,4.08,-0.4633333333
654.074,11.38,654.074,9.15,654.074,11.08,10.53666667
654.088,3.38,654.088,16.15,654.088,13.08,10.87
654.103,2.38,654.103,3.15,654.103,11.08,5.536666667
654.118,8.38,654.118,-2.85,654.118,8.08,4.536666667
654.132,20.38,654.132,12.15,654.132,10.08,14.20333333
654.147,12.38,654.147,12.15,654.147,12.08,12.20333333
654.162,0.38,654.162,-5.85,654.162,-1.92,-2.463333333
654.177,8.38,654.177,3.15,654.177,1.08,4.203333333
654.191,-15.62,654.191,-12.85,654.191,6.08,-7.463333333
654.206,-7.62,654.206,-14.85,654.206,-6.92,-9.796666667
654.221,1.38,654.221,11.15,654.221,12.08,8.203333333
654.235,2.38,654.235,-5.85,654.235,16.08,4.203333333
654.25,32.38,654.25,33.15,654.25,55.08,40.20333333
654.265,61.38,654.265,54.15,654.265,76.08,63.87
654.279,31.38,654.279,32.15,654.279,33.08,32.20333333
654.294,29.38,654.294,17.15,654.294,15.08,20.53666667
654.309,44.38,654.309,27.15,654.309,16.08,29.20333333
654.323,28.38,654.323,26.15,654.323,20.08,24.87
654.338,3.38,654.338,6.15,654.338,2.08,3.87
654.353,6.38,654.353,11.15,654.353,19.08,12.20333333
654.367,11.38,654.367,11.15,654.367,34.08,18.87
654.382,19.38,654.382,-3.85,654.382,11.08,8.87
654.397,-0.62,654.397,-5.85,654.397,-2.92,-3.13
654.411,-0.62,654.411,16.15,654.411,15.08,10.20333333
654.426,14.38,654.426,7.15,654.426,22.08,14.53666667
654.441,13.38,654.441,13.15,654.441,1.08,9.203333333
654.455,3.38,654.455,6.15,654.455,-3.92,1.87
654.47,-0.62,654.47,-5.85,654.47,5.08,-0.4633333333
654.485,16.38,654.485,5.15,654.485,24.08,15.20333333
654.499,-4.62,654.499,20.15,654.499,26.08,13.87
654.514,-2.62,654.514,16.15,654.514,6.08,6.536666667
654.528,0.38,654.528,19.15,654.528,23.08,14.20333333
654.543,4.38,654.543,29.15,654.543,7.08,13.53666667
654.558,12.38,654.558,33.15,654.558,11.08,18.87
654.572,-2.62,654.572,21.15,654.572,4.08,7.536666667
654.587,3.38,654.587,13.15,654.587,15.08,10.53666667
654.602,15.38,654.602,5.15,654.602,9.08,9.87
654.616,3.38,654.616,-2.85,654.616,1.08,0.5366666667
654.631,-1.62,654.631,7.15,654.631,1.08,2.203333333
654.645,1.38,654.645,14.15,654.645,10.08,8.536666667
654.66,-2.62,654.66,9.15,654.66,-0.92,1.87
654.675,-2.62,654.675,-18.85,654.675,-0.92,-7.463333333
654.689,9.38,654.689,-3.85,654.689,11.08,5.536666667
654.704,3.38,654.704,-3.85,654.704,21.08,6.87
654.719,4.38,654.719,4.15,654.719,13.08,7.203333333
654.733,6.38,654.733,4.15,654.733,8.08,6.203333333
654.748,3.38,654.748,14.15,654.748,16.08,11.20333333
654.762,0.38,654.762,6.15,654.762,11.08,5.87
654.777,3.38,654.777,25.15,654.777,18.08,15.53666667
654.792,11.38,654.792,5.15,654.792,12.08,9.536666667
654.806,5.38,654.806,-2.85,654.806,8.08,3.536666667
654.821,14.38,654.821,19.15,654.821,17.08,16.87
654.835,26.38,654.835,25.15,654.835,20.08,23.87
654.85,3.38,654.85,18.15,654.85,17.08,12.87
654.864,14.38,654.864,4.15,654.864,9.08,9.203333333
654.879,-5.62,654.879,-4.85,654.879,7.08,-1.13
654.894,4.38,654.894,-8.85,654.894,13.08,2.87
654.908,6.38,654.908,1.15,654.908,14.08,7.203333333
654.923,2.38,654.923,-0.85,654.923,11.08,4.203333333
654.937,7.38,654.937,2.15,654.937,1.08,3.536666667
654.952,-4.62,654.952,0.15,654.952,8.08,1.203333333
654.966,-0.62,654.966,0.15,654.966,27.08,8.87
654.981,13.38,654.981,8.15,654.981,17.08,12.87
654.996,4.38,654.996,0.15,654.996,4.08,2.87
655.01,13.38,655.01,17.15,655.01,14.08,14.87
655.025,-9.62,655.025,-0.85,655.025,-5.92,-5.463333333
655.039,-3.62,655.039,8.15,655.039,-4.92,-0.13
655.054,-12.62,655.054,4.15,655.054,-7.92,-5.463333333
655.068,-12.62,655.068,1.15,655.068,-2.92,-4.796666667
655.083,9.38,655.083,22.15,655.083,8.08,13.20333333
655.097,12.38,655.097,6.15,655.097,-1.92,5.536666667
655.112,5.38,655.112,5.15,655.112,-7.92,0.87
655.126,-0.62,655.126,6.15,655.126,8.08,4.536666667
655.141,11.38,655.141,8.15,655.141,11.08,10.20333333
655.156,9.38,655.156,17.15,655.156,9.08,11.87
655.17,-11.62,655.17,-2.85,655.17,-9.92,-8.13
655.185,-9.62,655.185,-5.85,655.185,-7.92,-7.796666667
655.199,4.38,655.199,8.15,655.199,9.08,7.203333333
655.214,11.38,655.214,23.15,655.214,22.08,18.87
655.228,18.38,655.228,15.15,655.228,15.08,16.20333333
655.243,19.38,655.243,10.15,655.243,26.08,18.53666667
655.257,12.38,655.257,21.15,655.257,21.08,18.20333333
655.272,12.38,655.272,2.15,655.272,9.08,7.87
655.286,4.38,655.286,-4.85,655.286,-9.92,-3.463333333
655.301,-1.62,655.301,-5.85,655.301,5.08,-0.7966666667
655.315,-7.62,655.315,-4.85,655.315,10.08,-0.7966666667
655.33,8.38,655.33,7.15,655.33,15.08,10.20333333
655.344,7.38,655.344,12.15,655.344,14.08,11.20333333
655.359,1.38,655.359,1.15,655.359,11.08,4.536666667
655.373,8.38,655.373,8.15,655.373,5.08,7.203333333
655.388,-4.62,655.388,1.15,655.388,-1.92,-1.796666667
655.402,5.38,655.402,15.15,655.402,14.08,11.53666667
655.417,6.38,655.417,14.15,655.417,20.08,13.53666667
655.431,8.38,655.431,19.15,655.431,15.08,14.20333333
655.446,20.38,655.446,26.15,655.446,18.08,21.53666667
655.46,0.38,655.46,2.15,655.46,-0.92,0.5366666667
655.475,6.38,655.475,7.15,655.475,19.08,10.87
655.489,14.38,655.489,0.15,655.489,32.08,15.53666667
655.504,8.38,655.504,4.15,655.504,17.08,9.87
655.518,13.38,655.518,6.15,655.518,14.08,11.20333333
655.532,10.38,655.532,25.15,655.532,31.08,22.20333333
655.547,20.38,655.547,25.15,655.547,41.08,28.87
655.561,24.38,655.561,52.15,655.561,31.08,35.87
655.576,9.38,655.576,24.15,655.576,23.08,18.87
655.59,22.38,655.59,23.15,655.59,19.08,21.53666667
655.605,4.38,655.605,10.15,655.605,-0.92,4.536666667
655.619,9.38,655.619,19.15,655.619,15.08,14.53666667
655.634,33.38,655.634,38.15,655.634,47.08,39.53666667
655.648,46.38,655.648,41.15,655.648,52.08,46.53666667
655.663,33.38,655.663,26.15,655.663,40.08,33.20333333
655.677,23.38,655.677,19.15,655.677,21.08,21.20333333
655.691,36.38,655.691,49.15,655.691,46.08,43.87
655.706,40.38,655.706,53.15,655.706,65.08,52.87
655.72,68.38,655.72,79.15,655.72,81.08,76.20333333
655.735,105.38,655.735,98.15,655.735,98.08,100.5366667
655.749,213.38,655.749,221.15,655.749,233.08,222.5366667
655.764,617.38,655.764,655.15,655.764,747.08,673.2033333
655.778,1692.38,655.778,1824.15,655.778,2019.08,1845.203333
655.792,3414.38,655.792,3712.15,655.792,4066.08,3730.87
655.807,4803.38,655.807,5287.15,655.807,5749.08,5279.87
655.821,4874.38,655.821,5337.15,655.821,5826.08,5345.87
655.836,3766.38,655.836,4097.15,655.836,4523.08,4128.87
655.85,2704.38,655.85,2945.15,655.85,3219.08,2956.203333
655.865,2032.38,655.865,2233.15,655.865,2421.08,2228.87
655.879,1606.38,655.879,1740.15,655.879,1908.08,1751.536667
655.893,1260.38,655.893,1335.15,655.893,1490.08,1361.87
655.908,877.38,655.908,953.15,655.908,1058.08,962.87
655.922,572.38,655.922,619.15,655.922,687.08,626.2033333
655.937,382.38,655.937,400.15,655.937,452.08,411.5366667
655.951,226.38,655.951,243.15,655.951,258.08,242.5366667
655.965,144.38,655.965,137.15,655.965,161.08,147.5366667
655.98,91.38,655.98,92.15,655.98,93.08,92.20333333
655.994,75.38,655.994,72.15,655.994,87.08,78.20333333
656.009,53.38,656.009,41.15,656.009,60.08,51.53666667
656.023,51.38,656.023,39.15,656.023,48.08,46.20333333
656.037,31.38,656.037,37.15,656.037,45.08,37.87
656.052,18.38,656.052,21.15,656.052,28.08,22.53666667
656.066,9.38,656.066,-5.85,656.066,9.08,4.203333333
656.08,-0.62,656.08,13.15,656.08,8.08,6.87
656.095,11.38,656.095,9.15,656.095,21.08,13.87
656.109,21.38,656.109,8.15,656.109,2.08,10.53666667
656.124,23.38,656.124,15.15,656.124,6.08,14.87
656.138,26.38,656.138,13.15,656.138,23.08,20.87
656.152,20.38,656.152,9.15,656.152,30.08,19.87
656.167,24.38,656.167,22.15,656.167,31.08,25.87
656.181,16.38,656.181,10.15,656.181,15.08,13.87
656.195,17.38,656.195,16.15,656.195,18.08,17.20333333
656.21,14.38,656.21,10.15,656.21,4.08,9.536666667
656.224,11.38,656.224,13.15,656.224,-1.92,7.536666667
656.238,22.38,656.238,15.15,656.238,12.08,16.53666667
656.253,24.38,656.253,20.15,656.253,15.08,19.87
656.267,24.38,656.267,22.15,656.267,13.08,19.87
656.281,-7.62,656.281,4.15,656.281,-3.92,-2.463333333
656.296,7.38,656.296,6.15,656.296,9.08,7.536666667
656.31,19.38,656.31,9.15,656.31,16.08,14.87
656.324,12.38,656.324,15.15,656.324,25.08,17.53666667
656.339,17.38,656.339,21.15,656.339,25.08,21.20333333
656.353,-2.62,656.353,12.15,656.353,11.08,6.87
656.367,12.38,656.367,9.15,656.367,23.08,14.87
656.382,0.38,656.382,10.15,656.382,10.08,6.87
656.396,-1.62,656.396,-0.85,656.396,-13.92,-5.463333333
656.41,3.38,656.41,1.15,656.41,-15.92,-3.796666667
656.425,2.38,656.425,2.15,656.425,10.08,4.87
656.439,-6.62,656.439,8.15,656.439,17.08,6.203333333
656.453,2.38,656.453,1.15,656.453,-1.92,0.5366666667
656.468,7.38,656.468,12.15,656.468,6.08,8.536666667
656.482,-3.62,656.482,15.15,656.482,5.08,5.536666667
656.496,-9.62,656.496,-0.85,656.496,-0.92,-3.796666667
656.51,2.38,656.51,-7.85,656.51,8.08,0.87
656.525,6.38,656.525,8.15,656.525,15.08,9.87
656.539,4.38,656.539,10.15,656.539,15.08,9.87
656.553,-2.62,656.553,-4.85,656.553,4.08,-1.13
656.568,8.38,656.568,9.15,656.568,18.08,11.87
656.582,12.38,656.582,6.15,656.582,9.08,9.203333333
656.596,7.38,656.596,13.15,656.596,6.08,8.87
656.611,-12.62,656.611,16.15,656.611,4.08,2.536666667
656.625,-4.62,656.625,12.15,656.625,8.08,5.203333333
656.639,17.38,656.639,17.15,656.639,8.08,14.20333333
656.653,2.38,656.653,-0.85,656.653,19.08,6.87
656.668,-8.62,656.668,7.15,656.668,17.08,5.203333333
656.682,-10.62,656.682,0.15,656.682,14.08,1.203333333
656.696,-0.62,656.696,1.15,656.696,5.08,1.87
656.71,-6.62,656.71,0.15,656.71,-4.92,-3.796666667
656.725,0.38,656.725,9.15,656.725,6.08,5.203333333
656.739,6.38,656.739,6.15,656.739,20.08,10.87
656.753,19.38,656.753,24.15,656.753,19.08,20.87
656.767,3.38,656.767,2.15,656.767,-6.92,-0.4633333333
656.782,12.38,656.782,2.15,656.782,11.08,8.536666667
656.796,20.38,656.796,25.15,656.796,35.08,26.87
656.81,27.38,656.81,46.15,656.81,48.08,40.53666667
656.824,-0.62,656.824,8.15,656.824,6.08,4.536666667
656.839,-1.62,656.839,16.15,656.839,7.08,7.203333333
656.853,1.38,656.853,14.15,656.853,24.08,13.20333333
656.867,11.38,656.867,8.15,656.867,29.08,16.20333333
656.881,14.38,656.881,5.15,656.881,23.08,14.20333333
656.896,-2.62,656.896,5.15,656.896,5.08,2.536666667
656.91,6.38,656.91,5.15,656.91,-1.92,3.203333333
656.924,-0.62,656.924,-1.85,656.924,7.08,1.536666667
656.938,1.38,656.938,6.15,656.938,22.08,9.87
656.953,12.38,656.953,0.15,656.953,6.08,6.203333333
656.967,11.38,656.967,4.15,656.967,2.08,5.87
656.981,4.38,656.981,10.15,656.981,15.08,9.87
656.995,-2.62,656.995,2.15,656.995,5.08,1.536666667
657.009,4.38,657.009,9.15,657.009,-4.92,2.87
657.024,-24.62,657.024,12.15,657.024,-3.92,-5.463333333
657.038,-20.62,657.038,9.15,657.038,13.08,0.5366666667
657.052,7.38,657.052,7.15,657.052,3.08,5.87
657.066,25.38,657.066,20.15,657.066,29.08,24.87
657.08,-2.62,657.08,6.15,657.08,10.08,4.536666667
657.095,0.38,657.095,12.15,657.095,5.08,5.87
657.109,-11.62,657.109,-12.85,657.109,-6.92,-10.46333333
657.123,-0.62,657.123,-5.85,657.123,4.08,-0.7966666667
657.137,2.38,657.137,-7.85,657.137,-3.92,-3.13
657.151,2.38,657.151,1.15,657.151,10.08,4.536666667
657.166,-0.62,657.166,5.15,657.166,13.08,5.87
657.18,-11.62,657.18,6.15,657.18,10.08,1.536666667
657.194,-17.62,657.194,-10.85,657.194,-9.92,-12.79666667
657.208,-9.62,657.208,-3.85,657.208,-19.92,-11.13
657.222,-5.62,657.222,-2.85,657.222,-4.92,-4.463333333
657.237,3.38,657.237,-1.85,657.237,17.08,6.203333333
657.251,-1.62,657.251,-16.85,657.251,23.08,1.536666667
657.265,-0.62,657.265,7.15,657.265,21.08,9.203333333
657.279,-3.62,657.279,5.15,657.279,10.08,3.87
657.293,0.38,657.293,0.15,657.293,6.08,2.203333333
657.307,5.38,657.307,4.15,657.307,21.08,10.20333333
657.322,-0.62,657.322,3.15,657.322,6.08,2.87
657.336,12.38,657.336,16.15,657.336,18.08,15.53666667
657.35,26.38,657.35,45.15,657.35,40.08,37.20333333
657.364,12.38,657.364,39.15,657.364,9.08,20.20333333
657.378,13.38,657.378,31.15,657.378,13.08,19.20333333
657.392,-6.62,657.392,16.15,657.392,-9.92,-0.13
657.406,11.38,657.406,16.15,657.406,5.08,10.87
657.421,23.38,657.421,6.15,657.421,11.08,13.53666667
657.435,3.38,657.435,-9.85,657.435,13.08,2.203333333
657.449,20.38,657.449,5.15,657.449,15.08,13.53666667
657.463,6.38,657.463,3.15,657.463,18.08,9.203333333
657.477,12.38,657.477,5.15,657.477,26.08,14.53666667
657.491,20.38,657.491,30.15,657.491,20.08,23.53666667
657.505,-8.62,657.505,4.15,657.505,-6.92,-3.796666667
657.52,-12.62,657.52,12.15,657.52,-3.92,-1.463333333
657.534,-12.62,657.534,18.15,657.534,9.08,4.87
657.548,-8.62,657.548,7.15,657.548,17.08,5.203333333
657.562,24.38,657.562,7.15,657.562,25.08,18.87
657.576,12.38,657.576,6.15,657.576,25.08,14.53666667
657.59,2.38,657.59,-5.85,657.59,4.08,0.2033333333
657.604,14.38,657.604,6.15,657.604,18.08,12.87
657.618,0.38,657.618,6.15,657.618,26.08,10.87
657.632,7.38,657.632,9.15,657.632,18.08,11.53666667
657.647,14.38,657.647,7.15,657.647,14.08,11.87
657.661,11.38,657.661,7.15,657.661,13.08,10.53666667
657.675,10.38,657.675,21.15,657.675,2.08,11.20333333
657.689,0.38,657.689,36.15,657.689,15.08,17.20333333
657.703,-4.62,657.703,9.15,657.703,6.08,3.536666667
657.717,0.38,657.717,0.15,657.717,5.08,1.87
657.731,10.38,657.731,8.15,657.731,15.08,11.20333333
657.745,12.38,657.745,20.15,657.745,9.08,13.87
657.759,3.38,657.759,5.15,657.759,10.08,6.203333333
657.773,-9.62,657.773,-1.85,657.773,5.08,-2.13
657.787,-9.62,657.787,-4.85,657.787,10.08,-1.463333333
657.802,-16.62,657.802,3.15,657.802,-2.92,-5.463333333
657.816,-4.62,657.816,17.15,657.816,6.08,6.203333333
657.83,4.38,657.83,4.15,657.83,10.08,6.203333333
657.844,-1.62,657.844,-4.85,657.844,12.08,1.87
657.858,9.38,657.858,11.15,657.858,21.08,13.87
657.872,-11.62,657.872,0.15,657.872,0.08,-3.796666667
657.886,-2.62,657.886,5.15,657.886,1.08,1.203333333
657.9,-0.62,657.9,-4.85,657.9,5.08,-0.13
657.914,33.38,657.914,10.15,657.914,10.08,17.87
657.928,20.38,657.928,15.15,657.928,20.08,18.53666667
657.942,2.38,657.942,4.15,657.942,21.08,9.203333333
657.956,7.38,657.956,3.15,657.956,14.08,8.203333333
657.97,7.38,657.97,-3.85,657.97,1.08,1.536666667
657.984,18.38,657.984,18.15,657.984,12.08,16.20333333
657.998,35.38,657.998,50.15,657.998,49.08,44.87
658.012,13.38,658.012,8.15,658.012,13.08,11.53666667
658.026,-8.62,658.026,-3.85,658.026,-2.92,-5.13
658.04,2.38,658.04,6.15,658.04,-4.92,1.203333333
658.054,13.38,658.054,10.15,658.054,-8.92,4.87
658.069,-0.62,658.069,-23.85,658.069,-14.92,-13.13
658.083,-2.62,658.083,-17.85,658.083,-8.92,-9.796666667
658.097,4.38,658.097,6.15,658.097,15.08,8.536666667
658.111,11.38,658.111,21.15,658.111,11.08,14.53666667
658.125,9.38,658.125,18.15,658.125,17.08,14.87
658.139,23.38,658.139,33.15,658.139,27.08,27.87
658.153,8.38,658.153,14.15,658.153,9.08,10.53666667
658.167,22.38,658.167,29.15,658.167,27.08,26.20333333
658.181,12.38,658.181,11.15,658.181,14.08,12.53666667
658.195,-2.62,658.195,6.15,658.195,7.08,3.536666667
658.209,-6.62,658.209,0.15,658.209,9.08,0.87
658.223,-12.62,658.223,4.15,658.223,-2.92,-3.796666667
658.237,5.38,658.237,11.15,658.237,4.08,6.87
658.251,0.38,658.251,20.15,658.251,13.08,11.20333333
658.265,7.38,658.265,23.15,658.265,6.08,12.20333333
658.279,8.38,658.279,5.15,658.279,22.08,11.87
658.293,1.38,658.293,-2.85,658.293,2.08,0.2033333333
658.307,17.38,658.307,14.15,658.307,-0.92,10.20333333
658.321,-6.62,658.321,14.15,658.321,11.08,6.203333333
658.335,0.38,658.335,16.15,658.335,18.08,11.53666667
658.349,5.38,658.349,6.15,658.349,14.08,8.536666667
658.363,6.38,658.363,-0.85,658.363,1.08,2.203333333
658.377,-9.62,658.377,-6.85,658.377,-0.92,-5.796666667
658.391,16.38,658.391,-3.85,658.391,22.08,11.53666667
658.405,21.38,658.405,14.15,658.405,19.08,18.20333333
658.418,8.38,658.418,17.15,658.418,29.08,18.20333333
658.432,4.38,658.432,4.15,658.432,5.08,4.536666667
658.446,-3.62,658.446,-1.85,658.446,1.08,-1.463333333
658.46,-10.62,658.46,-12.85,658.46,2.08,-7.13
658.474,4.38,658.474,6.15,658.474,-9.92,0.2033333333
658.488,18.38,658.488,26.15,658.488,18.08,20.87
658.502,33.38,658.502,23.15,658.502,27.08,27.87
658.516,28.38,658.516,18.15,658.516,22.08,22.87
658.53,-3.62,658.53,-1.85,658.53,1.08,-1.463333333
658.544,-3.62,658.544,0.15,658.544,-2.92,-2.13
658.558,16.38,658.558,12.15,658.558,11.08,13.20333333
658.572,-2.62,658.572,3.15,658.572,6.08,2.203333333
658.586,8.38,658.586,16.15,658.586,6.08,10.20333333
